property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
2409,Rent,Buyer,Erebuni,House,152.4,1,7,1989,2025-06-03,2025-02-03,Not Renovated,238216.25,952.87
2412,Rent,Owner,Kentron,House,130.5,1,5,1973,2025-09-15,,Newly Renovated,248731.52,994.93
2415,Rent,Agent,Kentron,House,154.7,6,3,1974,2022-07-19,,Newly Renovated,244223.17,976.89
2418,Sale,Buyer,Nor Nork,House,169.5,6,11,1996,2023-08-13,2025-04-09,Not Renovated,347615.68,1390.46
2419,Sale,Buyer,Avan,House,70.3,6,7,1965,2021-12-16,2025-04-05,Newly Renovated,138641.97,554.57
2421,Rent,Buyer,Ajapnyak,House,133.4,4,12,1971,2022-10-21,2025-05-01,Partially Renovated,263439.36,1053.76
2422,Sale,Agent,Erebuni,House,118.8,3,3,2017,2025-08-14,2025-04-01,Newly Renovated,184696.58,738.79
2424,Rent,Owner,Davtashen,House,196.4,3,12,1981,2021-01-04,2025-04-13,Newly Renovated,443728.64,1774.91
2425,Rent,Agent,Nubarashen,House,183.7,4,12,1974,2023-07-30,,Newly Renovated,489801.63,1959.21
2427,Sale,Agent,Arabkir,House,185.2,6,8,1967,2022-08-15,,Partially Renovated,408965.44,1635.86
2428,Sale,Buyer,Malatia-Sebastia,House,183.1,3,3,2016,2021-10-27,2024-12-25,Partially Renovated,471571.76,1886.29
2430,Rent,Owner,Erebuni,House,48.3,1,3,1982,2021-02-16,,Partially Renovated,72735.85,290.94
2432,Sale,Owner,Nor Nork,House,163.0,1,7,1980,2024-10-14,,Not Renovated,238212.75,952.85
2435,Rent,Agent,Avan,House,196.8,4,2,1998,2021-06-18,2025-05-01,Newly Renovated,410937.62,1643.75
2436,Rent,Owner,Erebuni,House,55.5,4,8,2023,2022-10-21,,Not Renovated,131758.16,527.03
2439,Rent,Agent,Avan,House,138.6,1,9,2020,2023-03-01,2025-05-01,Partially Renovated,249088.49,996.35
2442,Rent,Buyer,Erebuni,House,176.9,4,8,1995,2023-09-04,2025-02-24,Newly Renovated,336542.67,1346.17
2443,Sale,Buyer,Erebuni,House,174.8,4,1,2005,2025-08-11,2025-05-01,Newly Renovated,304352.65,1217.41
2444,Rent,Buyer,Shengavit,House,142.5,6,10,1996,2023-11-30,,Newly Renovated,352819.89,1411.28
2445,Rent,Buyer,Shengavit,House,157.8,4,6,1966,2023-08-18,,Not Renovated,299216.08,1196.86
2447,Sale,Owner,Nork-Marash,House,36.8,2,9,2000,2024-07-27,,Newly Renovated,66768.35,267.07
2448,Rent,Buyer,Shengavit,House,136.4,1,7,1970,2025-10-04,,Partially Renovated,269078.89,1076.32
2449,Rent,Buyer,Malatia-Sebastia,House,173.7,2,12,1982,2023-05-10,,Partially Renovated,353385.19,1413.54
2450,Rent,Owner,Nubarashen,House,98.8,3,1,1981,2025-06-10,2025-05-01,Partially Renovated,209990.4,839.96
2451,Sale,Buyer,Shengavit,House,112.0,3,6,2006,2025-05-19,,Partially Renovated,156449.24,625.8
2453,Sale,Buyer,Nor Nork,House,181.1,3,1,1972,2023-01-26,2025-05-01,Not Renovated,252991.07,1011.96
2456,Rent,Buyer,Nor Nork,House,146.0,3,9,1993,2025-05-24,2025-05-01,Partially Renovated,207949.56,831.8
2457,Sale,Agent,Ajapnyak,House,176.7,4,8,1981,2024-01-20,2025-03-21,Not Renovated,275921.96,1103.69
2459,Rent,Owner,Nork-Marash,House,48.8,6,8,2016,2021-03-07,,Partially Renovated,109235.05,436.94
2462,Rent,Owner,Erebuni,House,96.5,4,11,2022,2024-02-26,2025-04-02,Newly Renovated,238922.6,955.69
2463,Rent,Agent,Malatia-Sebastia,House,91.9,4,2,1969,2022-08-01,2025-04-26,Not Renovated,146831.47,587.33
2467,Rent,Owner,Malatia-Sebastia,House,115.0,6,12,1999,2024-11-14,,Not Renovated,190590.34,762.36
2469,Sale,Agent,Nor Nork,House,56.8,1,9,1972,2025-03-17,2025-05-01,Not Renovated,62138.94,248.56
2473,Rent,Agent,Avan,House,176.4,5,8,1981,2025-10-15,2025-05-01,Partially Renovated,201863.37,807.45
2478,Sale,Buyer,Nor Nork,House,196.0,6,4,2005,2021-07-03,2025-04-26,Not Renovated,386940.58,1547.76
2479,Sale,Buyer,Kentron,House,122.8,5,9,1988,2023-02-03,2025-05-01,Not Renovated,295861.72,1183.45
2480,Rent,Agent,Erebuni,House,187.9,2,12,1969,2021-03-09,2025-05-01,Partially Renovated,241989.87,967.96
2481,Rent,Owner,Erebuni,House,56.3,5,4,2003,2025-04-12,2025-01-02,Newly Renovated,100792.74,403.17
2484,Sale,Agent,Erebuni,House,159.8,5,2,1992,2024-02-27,,Partially Renovated,320696.62,1282.79
2486,Rent,Buyer,Malatia-Sebastia,House,74.3,3,9,2017,2021-11-23,2025-05-01,Newly Renovated,211995.3,847.98
2488,Sale,Agent,Nork-Marash,House,71.9,4,12,1970,2023-10-22,2025-05-01,Not Renovated,158444.47,633.78
2493,Sale,Buyer,Nubarashen,House,76.0,4,3,1988,2024-09-28,,Partially Renovated,102639.15,410.56
2494,Sale,Agent,Nor Nork,House,57.5,4,3,1992,2022-09-16,2025-03-25,Not Renovated,122501.55,490.01
2495,Rent,Buyer,Nork-Marash,House,182.1,1,6,2020,2021-08-11,,Newly Renovated,313987.52,1255.95
2498,Rent,Owner,Davtashen,House,41.6,1,2,1992,2023-02-09,,Newly Renovated,109335.58,437.34
2499,Sale,Agent,Nork-Marash,House,33.8,1,7,1982,2022-11-05,,Newly Renovated,69740.14,278.96
2500,Rent,Owner,Nor Nork,House,46.9,2,7,2009,2022-01-01,2025-03-21,Newly Renovated,153338.03,613.35
2503,Sale,Agent,Shengavit,House,122.3,4,4,1985,2024-10-05,2025-04-14,Not Renovated,286377.42,1145.51
2504,Rent,Owner,Erebuni,House,48.9,3,1,2019,2025-12-03,2024-11-10,Not Renovated,102607.12,410.43
2506,Rent,Agent,Ajapnyak,House,160.7,6,12,1975,2025-06-21,,Partially Renovated,306786.48,1227.15
2507,Sale,Buyer,Malatia-Sebastia,House,64.3,4,10,1967,2023-05-08,2025-05-01,Not Renovated,94780.15,379.12
2512,Sale,Buyer,Nor Nork,House,106.4,2,7,1997,2022-01-29,2025-05-01,Not Renovated,132742.53,530.97
2513,Rent,Owner,Shengavit,House,57.0,6,2,2010,2025-12-23,,Partially Renovated,95877.45,383.51
2514,Sale,Owner,Erebuni,House,30.8,6,11,1966,2022-09-05,,Newly Renovated,49598.33,198.39
2516,Rent,Buyer,Nork-Marash,House,129.6,6,1,2002,2022-03-19,,Not Renovated,313674.82,1254.7
2517,Sale,Owner,Ajapnyak,House,88.1,2,4,1994,2025-08-31,2025-04-26,Partially Renovated,189979.7,759.92
2520,Sale,Buyer,Arabkir,House,100.4,4,3,1970,2025-07-08,2025-01-15,Partially Renovated,223205.79,892.82
2521,Rent,Buyer,Nor Nork,House,197.3,4,12,1988,2022-10-16,2025-05-01,Partially Renovated,267362.3,1069.45
2522,Rent,Agent,Arabkir,House,170.5,5,12,2008,2024-07-27,2025-04-24,Partially Renovated,455589.63,1822.36
2524,Sale,Agent,Ajapnyak,House,71.0,1,8,2013,2024-07-28,2025-01-08,Not Renovated,114078.87,456.32
2525,Rent,Buyer,Ajapnyak,House,136.5,4,6,2001,2021-07-24,2024-12-04,Partially Renovated,377344.33,1509.38
2526,Rent,Owner,Davtashen,House,96.2,2,10,1983,2023-11-21,2025-05-01,Newly Renovated,214313.56,857.25
2527,Sale,Agent,Erebuni,House,45.0,3,4,2002,2023-01-28,2025-01-24,Partially Renovated,62528.9,250.12
2529,Rent,Buyer,Nor Nork,House,50.3,3,11,2001,2025-08-04,,Not Renovated,56012.54,224.05
2535,Sale,Buyer,Ajapnyak,House,51.6,3,7,2003,2024-12-15,2025-05-01,Newly Renovated,100754.04,403.02
2538,Sale,Agent,Ajapnyak,House,101.9,2,7,1980,2024-01-31,2025-05-01,Partially Renovated,142689.07,570.76
2539,Sale,Owner,Avan,House,41.6,4,10,2021,2022-03-29,2025-05-01,Partially Renovated,66196.86,264.79
2540,Sale,Agent,Malatia-Sebastia,House,67.5,4,3,1973,2025-08-26,2025-05-01,Partially Renovated,122505.59,490.02
2542,Rent,Owner,Nor Nork,House,76.8,2,6,1977,2021-10-28,,Not Renovated,91461.36,365.85
2545,Sale,Agent,Nor Nork,House,113.1,3,3,1984,2025-10-02,,Newly Renovated,253754.77,1015.02
2546,Rent,Agent,Nubarashen,House,42.2,2,10,1989,2023-02-27,,Partially Renovated,74058.15,296.23
2549,Rent,Owner,Nor Nork,House,122.2,4,7,2000,2021-04-18,2025-05-01,Partially Renovated,195041.29,780.17
2552,Sale,Buyer,Nor Nork,House,193.3,5,6,2020,2025-10-16,,Partially Renovated,488723.56,1954.89
2556,Rent,Owner,Malatia-Sebastia,House,135.4,5,3,2010,2025-09-19,2025-05-01,Not Renovated,298065.08,1192.26
2558,Rent,Owner,Kentron,House,37.4,2,7,2017,2025-09-04,,Newly Renovated,101529.0,406.12
2562,Sale,Owner,Arabkir,House,140.7,1,2,1973,2025-12-02,,Newly Renovated,292790.84,1171.16
2563,Rent,Buyer,Erebuni,House,115.3,5,10,1973,2021-08-10,,Not Renovated,163866.61,655.47
2564,Rent,Buyer,Erebuni,House,40.0,5,12,1968,2023-12-30,2024-12-31,Newly Renovated,59533.92,238.14
2569,Rent,Owner,Shengavit,House,91.2,6,2,1977,2021-01-30,2025-01-02,Newly Renovated,241784.87,967.14
2571,Sale,Owner,Nor Nork,House,61.1,6,11,2013,2024-05-03,2025-03-17,Newly Renovated,170356.81,681.43
2572,Sale,Agent,Nork-Marash,House,168.1,4,12,1992,2021-02-07,2025-05-01,Not Renovated,242680.96,970.72
2574,Rent,Owner,Davtashen,House,80.0,5,9,2006,2023-06-27,2025-05-01,Newly Renovated,220047.79,880.19
2577,Rent,Buyer,Nork-Marash,House,120.3,4,12,2017,2024-11-07,,Partially Renovated,286404.38,1145.62
2580,Sale,Owner,Shengavit,House,111.0,1,3,2011,2023-10-21,,Newly Renovated,367724.1,1470.9
2582,Sale,Owner,Nork-Marash,House,93.9,2,2,2024,2023-09-27,,Newly Renovated,240614.44,962.46
2583,Sale,Buyer,Avan,House,38.8,5,11,2007,2023-04-19,,Partially Renovated,84436.68,337.75
2585,Rent,Buyer,Nubarashen,House,45.8,5,9,1984,2021-06-28,2025-04-27,Partially Renovated,112921.53,451.69
2586,Rent,Agent,Davtashen,House,173.6,4,9,1976,2024-09-26,2025-04-19,Partially Renovated,343442.76,1373.77
2589,Sale,Buyer,Erebuni,House,93.2,4,9,1969,2025-02-21,,Partially Renovated,241280.42,965.12
2590,Sale,Buyer,Shengavit,House,192.0,5,5,1965,2024-06-30,2025-05-01,Not Renovated,329465.53,1317.86
2593,Sale,Owner,Kentron,House,30.6,1,12,2006,2024-03-09,2025-05-01,Partially Renovated,44778.34,179.11
2597,Sale,Agent,Kentron,House,29.2,2,2,1975,2022-07-29,2025-02-16,Not Renovated,30513.4,122.05
2598,Sale,Agent,Nubarashen,House,169.0,2,8,1992,2022-01-25,2025-05-01,Newly Renovated,291877.15,1167.51
2599,Sale,Owner,Arabkir,House,40.4,6,7,1997,2023-01-25,,Not Renovated,60152.37,240.61
2601,Rent,Owner,Ajapnyak,House,99.7,2,11,2001,2025-08-02,2025-04-24,Not Renovated,175369.36,701.48
2603,Rent,Buyer,Malatia-Sebastia,House,186.2,4,10,1968,2021-07-30,2025-05-01,Newly Renovated,515020.69,2060.08
2605,Rent,Buyer,Nor Nork,House,37.4,3,8,2013,2023-01-20,2025-05-01,Newly Renovated,76662.91,306.65
2607,Sale,Owner,Nubarashen,House,122.5,4,10,1991,2024-01-27,,Newly Renovated,203631.71,814.53
2609,Sale,Owner,Nubarashen,House,177.6,3,8,1986,2025-09-14,,Partially Renovated,356743.81,1426.98
2610,Rent,Buyer,Shengavit,House,153.7,6,1,1996,2021-08-19,2025-05-01,Not Renovated,470230.05,1880.92
2611,Rent,Owner,Ajapnyak,House,143.8,6,5,2018,2022-01-27,2024-11-10,Partially Renovated,335916.95,1343.67
2614,Sale,Owner,Avan,House,157.9,6,9,2004,2022-03-21,2025-05-01,Partially Renovated,397665.46,1590.66
2615,Rent,Buyer,Shengavit,House,61.5,5,2,1983,2023-10-11,2025-05-01,Newly Renovated,161861.47,647.45
2616,Sale,Buyer,Nor Nork,House,168.5,2,5,2024,2021-03-17,2025-03-11,Partially Renovated,422156.58,1688.63
2619,Rent,Buyer,Malatia-Sebastia,House,159.9,3,12,1969,2023-02-05,2025-04-02,Partially Renovated,232792.9,931.17
2622,Sale,Owner,Nork-Marash,House,58.8,4,4,1983,2021-04-07,,Partially Renovated,123186.25,492.75
2625,Rent,Buyer,Ajapnyak,House,44.0,2,11,1974,2022-01-25,2025-05-01,Partially Renovated,76980.89,307.92
2628,Rent,Owner,Nubarashen,House,96.5,3,2,1980,2025-12-19,2025-04-16,Not Renovated,184255.84,737.02
2629,Sale,Agent,Nor Nork,House,49.8,3,10,1989,2023-03-25,,Not Renovated,85659.21,342.64
2632,Sale,Owner,Shengavit,House,83.8,5,8,1977,2022-01-05,2025-05-01,Not Renovated,114857.69,459.43
2633,Sale,Agent,Ajapnyak,House,144.4,4,9,1965,2024-10-26,2025-03-07,Newly Renovated,412880.24,1651.52
2634,Sale,Buyer,Avan,House,177.4,2,6,1990,2023-03-18,2025-05-01,Not Renovated,341125.7,1364.5
2636,Sale,Buyer,Nork-Marash,House,127.6,3,6,1987,2021-09-24,2025-01-17,Not Renovated,171156.69,684.63
2637,Sale,Buyer,Ajapnyak,House,112.8,1,6,2012,2021-05-29,2025-05-01,Not Renovated,152073.33,608.29
2639,Rent,Agent,Shengavit,House,136.5,3,4,1992,2025-04-16,,Not Renovated,247496.28,989.99
2641,Sale,Buyer,Ajapnyak,House,145.9,6,10,1967,2023-09-22,2025-01-04,Not Renovated,189030.81,756.12
2642,Sale,Owner,Erebuni,House,138.8,4,11,2020,2025-08-27,2025-05-01,Not Renovated,221973.64,887.89
2643,Sale,Owner,Shengavit,House,162.6,3,11,1992,2023-10-15,,Partially Renovated,367141.04,1468.56
2644,Rent,Owner,Arabkir,House,161.6,4,1,1991,2021-07-19,,Not Renovated,196990.4,787.96
2649,Sale,Buyer,Ajapnyak,House,177.9,2,1,1997,2023-03-28,,Newly Renovated,346789.44,1387.16
2651,Sale,Buyer,Arabkir,House,49.4,6,9,2014,2022-03-12,2025-05-01,Partially Renovated,69536.98,278.15
2653,Sale,Buyer,Nor Nork,House,71.2,4,5,1971,2022-01-16,2025-04-19,Not Renovated,124999.13,500.0
2655,Rent,Agent,Shengavit,House,142.4,5,4,1977,2021-11-28,,Not Renovated,307165.14,1228.66
2656,Rent,Agent,Ajapnyak,House,99.8,5,9,2011,2025-03-13,2025-05-01,Partially Renovated,272695.58,1090.78
2658,Sale,Agent,Nor Nork,House,36.9,5,2,2018,2024-12-30,,Not Renovated,76802.79,307.21
2659,Rent,Buyer,Shengavit,House,158.4,1,10,1992,2024-11-04,2025-04-02,Newly Renovated,244969.48,979.88
2662,Rent,Agent,Erebuni,House,168.7,1,11,1988,2025-04-15,,Newly Renovated,319303.25,1277.21
2663,Sale,Buyer,Nubarashen,House,115.7,4,9,1978,2024-02-24,2025-05-01,Newly Renovated,215935.19,863.74
2666,Rent,Buyer,Nubarashen,House,159.3,6,11,2010,2023-05-20,2025-05-01,Newly Renovated,453956.49,1815.83
2668,Rent,Owner,Davtashen,House,91.1,2,10,1989,2022-11-26,,Not Renovated,190431.88,761.73
2669,Sale,Buyer,Shengavit,House,157.0,3,10,2013,2022-08-05,2025-05-01,Partially Renovated,209864.91,839.46
2672,Rent,Buyer,Avan,House,26.9,5,3,2001,2025-07-21,2025-03-22,Not Renovated,50383.27,201.53
2673,Rent,Buyer,Nor Nork,House,141.8,4,5,2008,2024-06-05,2025-05-01,Not Renovated,330656.16,1322.62
2674,Sale,Owner,Davtashen,House,68.8,6,2,1995,2021-03-08,2025-05-01,Partially Renovated,186895.38,747.58
2675,Rent,Agent,Shengavit,House,79.2,5,4,1980,2024-05-02,2025-05-01,Not Renovated,134558.8,538.24
2676,Rent,Agent,Shengavit,House,125.1,2,10,1995,2022-08-01,,Newly Renovated,326839.36,1307.36
2677,Rent,Owner,Shengavit,House,52.6,2,12,1984,2022-07-01,2025-05-01,Newly Renovated,97261.22,389.04
2678,Sale,Owner,Avan,House,98.2,4,1,1993,2025-01-10,2025-02-10,Partially Renovated,194026.93,776.11
2679,Sale,Buyer,Ajapnyak,House,100.0,6,12,1996,2021-03-30,2025-05-01,Newly Renovated,229767.24,919.07
2683,Sale,Agent,Ajapnyak,House,197.7,5,12,2014,2022-06-19,2025-02-20,Partially Renovated,446469.59,1785.88
2684,Sale,Buyer,Kentron,House,46.1,6,6,1994,2023-03-06,2025-05-01,Newly Renovated,134018.6,536.07
2690,Rent,Buyer,Avan,House,93.7,6,4,1986,2022-04-06,2025-03-13,Partially Renovated,226600.37,906.4
2691,Sale,Agent,Nubarashen,House,39.7,2,3,1973,2025-09-16,2025-05-01,Partially Renovated,77000.19,308.0
2693,Rent,Agent,Nor Nork,House,93.5,3,9,1971,2021-09-08,2024-12-08,Newly Renovated,130175.55,520.7
2694,Rent,Buyer,Avan,House,199.7,4,2,1967,2022-08-19,,Newly Renovated,378120.23,1512.48
2698,Sale,Buyer,Nubarashen,House,78.9,2,4,1998,2023-10-14,2025-01-23,Not Renovated,139547.07,558.19
2700,Sale,Buyer,Davtashen,House,110.7,2,2,1980,2024-06-20,,Partially Renovated,144520.26,578.08
2702,Rent,Owner,Erebuni,House,35.5,3,8,2018,2021-08-07,2025-05-01,Not Renovated,46044.58,184.18
2704,Rent,Buyer,Nubarashen,House,168.4,6,11,1987,2024-05-06,2025-05-01,Not Renovated,399197.46,1596.79
2710,Sale,Owner,Erebuni,House,38.7,2,7,2018,2025-01-12,2025-02-12,Not Renovated,82901.26,331.61
2711,Sale,Buyer,Nor Nork,House,83.3,6,2,2015,2023-08-25,,Partially Renovated,272157.89,1088.63
2713,Sale,Owner,Shengavit,House,129.5,1,4,1998,2024-05-08,2025-05-01,Not Renovated,203301.9,813.21
2716,Sale,Owner,Erebuni,House,166.7,6,12,2010,2023-04-19,,Newly Renovated,437336.07,1749.34
2719,Sale,Owner,Shengavit,House,110.4,1,6,2019,2022-09-05,,Not Renovated,128069.97,512.28
2721,Rent,Buyer,Nor Nork,House,196.9,3,3,2016,2023-11-27,2025-05-01,Not Renovated,250380.7,1001.52
2722,Sale,Owner,Erebuni,House,182.5,4,1,2016,2025-06-04,2025-04-06,Newly Renovated,568171.91,2272.69
2723,Sale,Agent,Avan,House,184.8,3,5,2002,2021-04-08,,Newly Renovated,378845.23,1515.38
2729,Sale,Owner,Davtashen,House,143.0,3,7,1977,2025-11-27,,Not Renovated,163274.29,653.1
2730,Sale,Buyer,Ajapnyak,House,154.7,4,11,1980,2024-06-12,2025-05-01,Newly Renovated,331932.1,1327.73
2734,Rent,Owner,Erebuni,House,134.7,3,4,1973,2022-02-26,2025-04-22,Partially Renovated,281990.55,1127.96
2735,Sale,Buyer,Malatia-Sebastia,House,105.1,1,1,2024,2021-08-09,2025-05-01,Partially Renovated,157611.96,630.45
2736,Sale,Agent,Kentron,House,128.0,3,11,1977,2025-07-05,2025-03-03,Newly Renovated,257686.1,1030.74
2741,Sale,Agent,Ajapnyak,House,75.0,3,12,1997,2022-02-25,,Partially Renovated,133541.86,534.17
2742,Sale,Owner,Erebuni,House,25.9,3,5,2018,2021-04-20,2025-05-01,Not Renovated,50853.81,203.42
2743,Sale,Owner,Nor Nork,House,188.0,3,6,2008,2023-02-21,,Not Renovated,270304.48,1081.22
2746,Sale,Owner,Erebuni,House,73.8,4,4,2015,2025-11-23,,Not Renovated,94193.09,376.77
2747,Sale,Owner,Shengavit,House,185.4,6,11,1991,2021-05-21,2025-03-02,Not Renovated,382999.68,1532.0
2749,Rent,Owner,Ajapnyak,House,90.8,5,4,1994,2022-12-10,,Newly Renovated,229671.27,918.69
2750,Rent,Buyer,Kentron,House,151.0,3,8,2008,2024-07-18,2025-05-01,Not Renovated,190885.66,763.54
2751,Sale,Buyer,Erebuni,House,77.0,6,7,1984,2025-05-10,2025-05-01,Partially Renovated,171511.18,686.04
2752,Rent,Owner,Malatia-Sebastia,House,46.6,4,4,1973,2021-06-22,2025-05-01,Partially Renovated,106814.04,427.26
2753,Sale,Owner,Avan,House,194.9,4,2,2024,2025-05-26,2025-03-11,Not Renovated,355105.16,1420.42
2754,Rent,Owner,Nor Nork,House,35.8,5,10,1984,2025-08-10,2025-01-20,Newly Renovated,120274.1,481.1
2757,Rent,Owner,Avan,House,183.4,5,10,1976,2022-10-06,,Not Renovated,390822.84,1563.29
2760,Sale,Buyer,Malatia-Sebastia,House,117.8,6,11,1985,2024-12-31,2025-05-01,Newly Renovated,288466.75,1153.87
2766,Sale,Agent,Nor Nork,House,25.4,3,2,1981,2022-03-21,2025-04-02,Newly Renovated,49809.26,199.24
2767,Sale,Agent,Erebuni,House,184.9,2,11,1999,2021-10-06,2025-03-06,Partially Renovated,402359.43,1609.44
2769,Sale,Buyer,Nork-Marash,House,27.1,1,2,2006,2025-05-12,2025-02-09,Newly Renovated,69642.51,278.57
2770,Rent,Buyer,Malatia-Sebastia,House,30.9,4,3,2001,2022-09-16,2025-04-08,Newly Renovated,82458.23,329.83
2775,Rent,Owner,Erebuni,House,105.3,5,4,1967,2025-08-01,,Partially Renovated,261256.13,1045.02
2776,Rent,Buyer,Kentron,House,183.2,2,7,2018,2025-09-27,2025-03-07,Partially Renovated,431711.59,1726.85
2779,Rent,Agent,Malatia-Sebastia,House,110.9,2,1,2012,2021-04-13,2025-01-03,Partially Renovated,155622.98,622.49
2781,Rent,Agent,Nor Nork,House,153.4,5,5,1980,2024-11-10,2025-04-26,Partially Renovated,341689.11,1366.76
2783,Rent,Agent,Davtashen,House,63.8,6,11,1982,2021-05-29,,Partially Renovated,154843.06,619.37
2786,Rent,Owner,Nork-Marash,House,49.8,3,7,2021,2025-08-26,,Newly Renovated,119004.55,476.02
2789,Rent,Owner,Malatia-Sebastia,House,134.0,5,12,1977,2023-02-26,2025-05-01,Partially Renovated,301775.64,1207.1
2793,Sale,Buyer,Nork-Marash,House,188.3,5,4,1974,2021-12-03,2025-05-01,Newly Renovated,278014.72,1112.06
2794,Sale,Owner,Avan,House,104.9,1,3,2005,2021-05-26,2025-03-12,Not Renovated,152231.61,608.93
2796,Sale,Owner,Avan,House,197.0,2,9,1972,2025-04-29,2025-04-03,Partially Renovated,346401.7,1385.61
2797,Sale,Buyer,Nor Nork,House,69.5,1,6,2016,2021-08-22,2025-05-01,Partially Renovated,157347.03,629.39
2802,Rent,Owner,Avan,House,147.0,3,10,1994,2022-08-26,,Partially Renovated,269678.6,1078.71
2803,Sale,Buyer,Erebuni,House,191.2,5,5,2011,2021-06-04,2025-05-01,Not Renovated,443952.82,1775.81
2804,Rent,Agent,Erebuni,House,87.0,4,5,1966,2021-07-09,,Not Renovated,193930.47,775.72
2805,Rent,Buyer,Erebuni,House,113.0,5,5,1980,2025-06-22,2025-04-17,Not Renovated,155081.69,620.33
2806,Rent,Buyer,Nor Nork,House,180.2,6,2,1977,2022-01-23,2025-04-06,Newly Renovated,282259.17,1129.04
2807,Sale,Agent,Davtashen,House,82.8,3,12,1986,2023-12-29,,Partially Renovated,111984.03,447.94
2809,Rent,Owner,Nor Nork,House,193.1,1,7,1972,2021-02-10,,Not Renovated,223099.1,892.4
2812,Rent,Agent,Nubarashen,House,57.9,4,2,2002,2021-07-08,,Partially Renovated,76382.21,305.53
2814,Rent,Buyer,Avan,House,128.2,2,11,2003,2024-07-13,,Partially Renovated,166965.51,667.86
2815,Rent,Owner,Nubarashen,House,31.8,6,7,1975,2024-08-30,,Not Renovated,63442.06,253.77
2816,Rent,Agent,Kentron,House,193.2,5,11,2005,2021-04-24,,Partially Renovated,405408.34,1621.63
2820,Rent,Buyer,Erebuni,House,90.4,4,5,1977,2023-09-02,,Partially Renovated,155852.34,623.41
2821,Sale,Owner,Avan,House,181.6,4,9,2019,2024-11-07,,Newly Renovated,337234.33,1348.94
2823,Sale,Owner,Kentron,House,77.8,3,4,2002,2022-06-19,,Newly Renovated,172424.22,689.7
2824,Sale,Owner,Nubarashen,House,53.5,1,7,1967,2021-03-16,2025-03-15,Newly Renovated,58395.01,233.58
2827,Rent,Buyer,Arabkir,House,169.7,6,1,1973,2022-05-21,2025-05-01,Not Renovated,310765.23,1243.06
2835,Rent,Buyer,Nor Nork,House,196.7,2,10,1986,2022-05-27,,Newly Renovated,559195.02,2236.78
2839,Sale,Owner,Erebuni,House,68.0,1,8,2023,2022-10-11,2025-05-01,Newly Renovated,194044.87,776.18
2840,Rent,Owner,Kentron,House,126.5,4,5,1996,2024-06-20,2025-03-15,Partially Renovated,263973.84,1055.9
2843,Rent,Buyer,Arabkir,House,40.0,6,6,1996,2024-02-12,,Newly Renovated,94753.61,379.01
2844,Sale,Owner,Avan,House,108.7,6,7,1991,2021-10-16,,Newly Renovated,187553.44,750.21
2845,Sale,Owner,Malatia-Sebastia,House,65.8,5,1,1974,2021-11-24,2025-01-21,Partially Renovated,153149.11,612.6
2847,Sale,Agent,Ajapnyak,House,150.8,5,6,1971,2022-09-14,,Newly Renovated,438969.69,1755.88
2848,Rent,Buyer,Shengavit,House,91.7,3,1,2011,2025-06-12,,Not Renovated,166850.08,667.4
2852,Sale,Buyer,Ajapnyak,House,56.0,5,8,1980,2022-07-15,,Newly Renovated,98727.71,394.91
2854,Sale,Agent,Malatia-Sebastia,House,41.6,6,8,1987,2025-12-11,2025-05-01,Newly Renovated,68710.09,274.84
2855,Rent,Buyer,Davtashen,House,149.0,2,7,1999,2023-05-17,,Newly Renovated,350155.74,1400.62
2856,Sale,Agent,Nubarashen,House,126.7,6,1,1986,2021-11-23,2024-12-17,Newly Renovated,375710.6,1502.84
2858,Rent,Buyer,Avan,House,30.3,1,11,1994,2021-02-14,2025-04-01,Partially Renovated,51031.63,204.13
2861,Sale,Owner,Shengavit,House,150.1,5,4,1966,2022-01-08,2025-04-11,Partially Renovated,351457.58,1405.83
2862,Rent,Agent,Nubarashen,House,72.2,3,2,1986,2022-11-18,2025-03-13,Partially Renovated,108958.58,435.83
2865,Sale,Owner,Nubarashen,House,181.1,1,4,2004,2021-10-14,,Not Renovated,270870.58,1083.48
2866,Rent,Agent,Malatia-Sebastia,House,144.7,3,12,2015,2023-08-21,,Partially Renovated,261140.91,1044.56
2867,Rent,Buyer,Nor Nork,House,39.9,4,9,2011,2022-12-09,2025-04-07,Newly Renovated,113737.33,454.95
2868,Sale,Owner,Nubarashen,House,149.5,4,5,1997,2022-09-14,2025-03-29,Newly Renovated,490816.87,1963.27
2870,Rent,Agent,Erebuni,House,48.4,6,1,1992,2021-07-24,2025-05-01,Not Renovated,107448.03,429.79
2871,Sale,Owner,Malatia-Sebastia,House,28.3,2,11,1988,2025-01-15,2024-11-23,Newly Renovated,39340.91,157.36
2875,Sale,Buyer,Malatia-Sebastia,House,36.8,6,11,1982,2023-07-26,,Newly Renovated,76438.06,305.75
2879,Sale,Agent,Kentron,House,121.2,2,6,2003,2024-03-24,2025-05-01,Newly Renovated,307400.64,1229.6
2880,Rent,Owner,Nor Nork,House,139.6,5,3,2021,2021-02-10,2025-02-16,Partially Renovated,262909.24,1051.64
2881,Rent,Owner,Erebuni,House,146.5,6,10,1969,2023-12-30,2025-05-01,Partially Renovated,343644.48,1374.58
2882,Rent,Owner,Davtashen,House,59.2,3,3,1977,2022-09-03,2025-05-01,Not Renovated,87895.44,351.58
