property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2623,Sale,Owner,Davtashen,Apartment,155.0,Available,6,8,1981,Newly Renovated,201456.75,805.83
2627,Sale,Buyer,Kanaker-Zeytun,Apartment,63.1,Available,2,10,1999,Newly Renovated,162800.34,651.2
2628,Sale,Agent,Malatia-Sebastia,Apartment,107.9,Available,6,1,2005,Newly Renovated,316923.89,1267.7
2631,Rent,Agent,Erebuni,Apartment,55.2,Available,6,3,2015,Newly Renovated,147552.13,590.21
2634,Sale,Buyer,Ajapnyak,Apartment,140.6,Available,3,5,1992,Partially Renovated,299813.8,1199.26
2636,Sale,Buyer,Shengavit,Apartment,41.9,Available,6,10,1985,Newly Renovated,100965.71,403.86
2638,Rent,Owner,Kentron,Apartment,94.9,Available,4,9,2021,Partially Renovated,140944.85,563.78
2639,Sale,Buyer,Ajapnyak,Apartment,141.0,Available,3,2,1973,Newly Renovated,250449.51,1001.8
2640,Rent,Agent,Nubarashen,Apartment,38.9,Available,3,4,1990,Partially Renovated,70657.09,282.63
2642,Sale,Buyer,Kentron,Apartment,35.4,Available,2,2,2006,Partially Renovated,71244.16,284.98
2643,Sale,Owner,Kanaker-Zeytun,Apartment,95.6,Available,5,11,1983,Partially Renovated,167233.17,668.93
2645,Rent,Buyer,Shengavit,Apartment,171.3,Available,3,9,1982,Not Renovated,175011.14,700.04
2648,Rent,Owner,Kanaker-Zeytun,Apartment,105.8,Available,2,12,1983,Not Renovated,217230.09,868.92
2651,Sale,Agent,Arabkir,Apartment,80.4,Available,4,12,1996,Partially Renovated,126196.02,504.78
2654,Rent,Buyer,Kanaker-Zeytun,Apartment,191.9,Available,2,9,2002,Newly Renovated,531190.19,2124.76
2656,Rent,Buyer,Ajapnyak,Apartment,151.6,Available,2,5,1990,Partially Renovated,468916.09,1875.66
2657,Sale,Agent,Kentron,Apartment,72.6,Available,5,9,2011,Not Renovated,163895.48,655.58
2658,Rent,Agent,Shengavit,Apartment,178.9,Available,1,9,2020,Not Renovated,284900.26,1139.6
2660,Sale,Buyer,Shengavit,Apartment,33.2,Available,6,11,2003,Partially Renovated,55420.91,221.68
2661,Rent,Owner,Shengavit,Apartment,96.5,Available,4,11,2001,Not Renovated,159064.45,636.26
2663,Rent,Agent,Nubarashen,Apartment,61.9,Available,3,5,1977,Not Renovated,145445.43,581.78
2664,Sale,Buyer,Ajapnyak,Apartment,92.8,Available,2,9,2010,Partially Renovated,148129.68,592.52
2665,Sale,Owner,Ajapnyak,Apartment,46.9,Available,6,12,2020,Not Renovated,82586.24,330.34
2666,Rent,Buyer,Ajapnyak,Apartment,32.6,Available,6,1,1970,Newly Renovated,94740.26,378.96
2669,Sale,Agent,Davtashen,Apartment,184.3,Available,3,6,1974,Newly Renovated,320132.98,1280.53
2671,Sale,Agent,Arabkir,Apartment,38.4,Available,5,11,2021,Not Renovated,94490.64,377.96
2672,Sale,Owner,Kanaker-Zeytun,Apartment,59.1,Available,1,4,1995,Not Renovated,113023.75,452.1
2673,Rent,Owner,Erebuni,Apartment,157.2,Available,4,6,1979,Newly Renovated,450696.94,1802.79
2675,Sale,Agent,Kanaker-Zeytun,Apartment,54.3,Available,5,6,1989,Not Renovated,71869.54,287.48
2676,Sale,Agent,Davtashen,Apartment,37.6,Available,1,3,2019,Newly Renovated,62432.94,249.73
2678,Rent,Agent,Nork-Marash,Apartment,114.5,Available,2,6,1978,Not Renovated,162185.28,648.74
2679,Sale,Owner,Davtashen,Apartment,136.8,Available,6,11,1992,Newly Renovated,309585.61,1238.34
2685,Sale,Owner,Shengavit,Apartment,96.1,Available,3,1,2002,Partially Renovated,185138.0,740.55
2686,Sale,Owner,Ajapnyak,Apartment,139.5,Available,4,1,2003,Partially Renovated,241428.57,965.71
2687,Rent,Owner,Shengavit,Apartment,114.2,Available,2,3,2000,Partially Renovated,228323.67,913.29
2688,Rent,Buyer,Arabkir,Apartment,99.3,Available,1,8,1990,Not Renovated,123492.23,493.97
2689,Rent,Owner,Arabkir,Apartment,117.6,Available,4,10,1970,Not Renovated,169144.16,676.58
2694,Rent,Buyer,Erebuni,Apartment,190.3,Available,6,9,1986,Newly Renovated,556316.42,2225.27
2695,Sale,Agent,Kanaker-Zeytun,Apartment,176.0,Available,2,2,1981,Newly Renovated,413071.16,1652.28
2698,Rent,Agent,Nork-Marash,Apartment,148.0,Available,2,12,1992,Partially Renovated,224697.75,898.79
2699,Rent,Buyer,Nubarashen,Apartment,128.5,Available,5,6,1968,Partially Renovated,311489.69,1245.96
2700,Rent,Agent,Ajapnyak,Apartment,142.8,Available,4,11,1965,Not Renovated,153593.61,614.37
2701,Sale,Buyer,Davtashen,Apartment,114.9,Available,6,5,1968,Not Renovated,200463.21,801.85
2704,Rent,Owner,Ajapnyak,Apartment,150.7,Available,2,4,1965,Newly Renovated,350481.56,1401.93
2706,Rent,Buyer,Nubarashen,Apartment,151.6,Available,4,10,2006,Not Renovated,325720.36,1302.88
2707,Sale,Buyer,Malatia-Sebastia,Apartment,184.1,Available,3,6,1998,Partially Renovated,392435.12,1569.74
2710,Rent,Owner,Arabkir,Apartment,113.2,Available,3,1,2014,Not Renovated,177359.48,709.44
2714,Sale,Agent,Davtashen,Apartment,55.0,Available,2,8,1987,Not Renovated,80055.74,320.22
2715,Sale,Agent,Shengavit,Apartment,128.5,Available,4,8,1998,Partially Renovated,182730.94,730.92
2718,Rent,Buyer,Nubarashen,Apartment,115.2,Available,1,6,2017,Partially Renovated,162020.21,648.08
2719,Sale,Buyer,Malatia-Sebastia,Apartment,127.9,Available,4,6,2011,Not Renovated,270403.4,1081.61
2720,Sale,Owner,Arabkir,Apartment,78.8,Available,1,10,1983,Not Renovated,115512.5,462.05
2722,Rent,Buyer,Malatia-Sebastia,Apartment,174.5,Available,3,5,2020,Newly Renovated,341795.94,1367.18
2723,Rent,Owner,Ajapnyak,Apartment,57.1,Available,4,9,1965,Not Renovated,75493.79,301.98
2726,Sale,Buyer,Malatia-Sebastia,Apartment,34.0,Available,2,4,2000,Partially Renovated,46713.76,186.86
2727,Sale,Agent,Kanaker-Zeytun,Apartment,185.5,Available,5,10,2011,Partially Renovated,274247.65,1096.99
2728,Rent,Buyer,Shengavit,Apartment,125.6,Available,5,11,1984,Partially Renovated,188242.72,752.97
2729,Rent,Agent,Erebuni,Apartment,32.1,Available,6,1,2020,Newly Renovated,85390.7,341.56
2731,Rent,Agent,Kentron,Apartment,30.3,Available,2,7,2017,Newly Renovated,75033.39,300.13
2733,Sale,Agent,Malatia-Sebastia,Apartment,51.4,Available,1,11,1994,Not Renovated,59561.71,238.25
2735,Rent,Agent,Kanaker-Zeytun,Apartment,106.4,Available,1,8,1990,Newly Renovated,244284.81,977.14
2736,Sale,Buyer,Davtashen,Apartment,121.1,Available,6,9,2007,Newly Renovated,342339.78,1369.36
2739,Rent,Buyer,Kentron,Apartment,95.0,Available,5,10,2009,Newly Renovated,159479.33,637.92
2740,Sale,Buyer,Shengavit,Apartment,193.8,Available,3,6,2017,Partially Renovated,366377.37,1465.51
2741,Sale,Buyer,Arabkir,Apartment,28.5,Available,6,4,2010,Newly Renovated,70587.33,282.35
2742,Sale,Agent,Kanaker-Zeytun,Apartment,198.4,Available,1,2,2000,Newly Renovated,543065.32,2172.26
2743,Sale,Buyer,Malatia-Sebastia,Apartment,197.3,Available,1,8,1971,Not Renovated,371168.11,1484.67
2744,Rent,Owner,Nubarashen,Apartment,194.3,Available,5,8,1973,Newly Renovated,333332.25,1333.33
2748,Sale,Buyer,Ajapnyak,Apartment,137.2,Available,5,7,1986,Not Renovated,291875.73,1167.5
2750,Rent,Agent,Arabkir,Apartment,55.6,Available,2,5,2009,Not Renovated,88503.7,354.01
2751,Sale,Agent,Shengavit,Apartment,126.7,Available,6,9,1982,Partially Renovated,151088.52,604.35
2756,Sale,Agent,Davtashen,Apartment,175.8,Available,5,10,1976,Partially Renovated,410494.28,1641.98
2759,Sale,Buyer,Nubarashen,Apartment,40.6,Available,6,9,1986,Newly Renovated,84554.63,338.22
2760,Rent,Agent,Malatia-Sebastia,Apartment,48.0,Available,6,10,2023,Partially Renovated,118344.75,473.38
2761,Rent,Owner,Ajapnyak,Apartment,149.3,Available,5,2,1976,Not Renovated,234687.94,938.75
2763,Sale,Owner,Ajapnyak,Apartment,110.7,Available,5,5,1993,Newly Renovated,218569.94,874.28
2764,Sale,Buyer,Nubarashen,Apartment,28.2,Available,2,9,2001,Newly Renovated,39855.0,159.42
2765,Rent,Buyer,Nork-Marash,Apartment,186.0,Available,4,12,1981,Newly Renovated,512339.62,2049.36
2768,Rent,Agent,Malatia-Sebastia,Apartment,152.3,Available,4,11,1979,Newly Renovated,356466.83,1425.87
2769,Rent,Agent,Kanaker-Zeytun,Apartment,130.7,Available,4,7,1975,Not Renovated,182179.44,728.72
2772,Rent,Agent,Davtashen,Apartment,41.4,Available,2,2,1987,Not Renovated,49186.45,196.75
2773,Sale,Owner,Malatia-Sebastia,Apartment,65.1,Available,6,6,2022,Not Renovated,94556.13,378.22
2774,Sale,Buyer,Erebuni,Apartment,26.0,Available,2,2,1973,Newly Renovated,35574.73,142.3
2775,Sale,Agent,Malatia-Sebastia,Apartment,31.7,Available,4,10,2003,Not Renovated,40134.06,160.54
2776,Rent,Buyer,Kanaker-Zeytun,Apartment,102.8,Available,5,3,1970,Newly Renovated,186113.79,744.46
2779,Rent,Agent,Malatia-Sebastia,Apartment,148.6,Available,3,11,2018,Not Renovated,284554.7,1138.22
2780,Rent,Owner,Malatia-Sebastia,Apartment,122.0,Available,3,3,2007,Partially Renovated,261149.74,1044.6
2781,Rent,Agent,Kanaker-Zeytun,Apartment,123.0,Available,3,9,2022,Partially Renovated,230149.78,920.6
2783,Sale,Agent,Erebuni,Apartment,100.5,Available,1,6,1982,Not Renovated,148515.82,594.06
2785,Rent,Buyer,Ajapnyak,Apartment,155.6,Available,6,4,2011,Not Renovated,335665.87,1342.66
2786,Sale,Buyer,Shengavit,Apartment,191.8,Available,5,6,1974,Partially Renovated,501711.69,2006.85
2789,Rent,Buyer,Kentron,Apartment,39.0,Available,5,1,2011,Newly Renovated,52522.49,210.09
2792,Rent,Agent,Nubarashen,Apartment,83.5,Available,3,11,2007,Newly Renovated,184972.12,739.89
2794,Sale,Buyer,Ajapnyak,Apartment,52.2,Available,2,9,1987,Newly Renovated,130761.46,523.05
2795,Rent,Agent,Kanaker-Zeytun,Apartment,49.2,Available,2,7,1996,Partially Renovated,66590.65,266.36
2796,Rent,Buyer,Ajapnyak,Apartment,49.2,Available,2,1,1985,Not Renovated,53303.65,213.21
2797,Sale,Agent,Kanaker-Zeytun,Apartment,131.8,Available,4,8,2020,Partially Renovated,375517.52,1502.07
2798,Rent,Owner,Kanaker-Zeytun,Apartment,51.3,Available,6,9,1982,Newly Renovated,81593.4,326.37
2801,Rent,Buyer,Shengavit,Apartment,27.2,Available,2,10,1966,Newly Renovated,51625.03,206.5
2803,Rent,Buyer,Arabkir,Apartment,187.1,Available,2,9,1969,Newly Renovated,376785.69,1507.14
2807,Sale,Agent,Malatia-Sebastia,Apartment,98.1,Available,6,1,2004,Partially Renovated,134787.44,539.15
2808,Sale,Buyer,Davtashen,Apartment,194.8,Available,6,2,2004,Newly Renovated,351604.47,1406.42
2809,Sale,Agent,Malatia-Sebastia,Apartment,129.9,Available,1,10,1988,Newly Renovated,195812.89,783.25
2811,Rent,Agent,Davtashen,Apartment,130.6,Available,2,12,2008,Not Renovated,206917.05,827.67
2812,Sale,Buyer,Kanaker-Zeytun,Apartment,178.3,Available,4,6,2016,Partially Renovated,407354.69,1629.42
2813,Sale,Owner,Shengavit,Apartment,99.4,Available,5,7,2021,Newly Renovated,185803.46,743.21
2817,Sale,Owner,Kanaker-Zeytun,Apartment,35.9,Available,1,5,1990,Newly Renovated,49089.92,196.36
2819,Rent,Agent,Shengavit,Apartment,178.2,Available,1,3,1992,Not Renovated,224775.7,899.1
2821,Sale,Agent,Malatia-Sebastia,Apartment,59.9,Available,4,8,1978,Partially Renovated,156167.12,624.67
2822,Rent,Buyer,Shengavit,Apartment,197.2,Available,2,9,2022,Newly Renovated,520744.17,2082.98
2823,Rent,Agent,Kanaker-Zeytun,Apartment,46.8,Available,6,10,2013,Partially Renovated,114322.44,457.29
2825,Sale,Owner,Shengavit,Apartment,31.8,Available,1,1,1984,Partially Renovated,74594.89,298.38
2827,Sale,Owner,Shengavit,Apartment,66.8,Available,4,1,1990,Newly Renovated,143953.48,575.81
2828,Sale,Agent,Malatia-Sebastia,Apartment,59.3,Available,1,1,1977,Not Renovated,93762.15,375.05
2829,Rent,Agent,Malatia-Sebastia,Apartment,161.4,Available,1,7,1983,Partially Renovated,225240.56,900.96
2831,Sale,Buyer,Davtashen,Apartment,54.3,Available,6,9,1990,Newly Renovated,89313.67,357.25
2834,Sale,Buyer,Davtashen,Apartment,137.1,Available,2,10,2001,Not Renovated,171653.16,686.61
2835,Sale,Owner,Malatia-Sebastia,Apartment,37.7,Available,2,6,2004,Newly Renovated,73110.66,292.44
2837,Sale,Agent,Davtashen,Apartment,131.8,Available,2,5,1971,Newly Renovated,311972.44,1247.89
2839,Sale,Agent,Malatia-Sebastia,Apartment,137.0,Available,6,4,2020,Newly Renovated,373410.23,1493.64
2840,Sale,Buyer,Erebuni,Apartment,87.6,Available,4,12,1969,Newly Renovated,242828.43,971.31
2844,Sale,Buyer,Erebuni,Apartment,147.7,Available,1,9,2007,Partially Renovated,249507.05,998.03
2847,Sale,Agent,Malatia-Sebastia,Apartment,82.2,Available,4,12,1978,Newly Renovated,140267.17,561.07
2849,Rent,Agent,Ajapnyak,Apartment,81.6,Available,3,2,1976,Partially Renovated,169583.54,678.33
2850,Sale,Buyer,Kentron,Apartment,163.0,Available,6,7,2016,Newly Renovated,457999.84,1832.0
2851,Sale,Buyer,Shengavit,Apartment,58.3,Available,4,10,1986,Newly Renovated,157616.11,630.46
2852,Sale,Buyer,Nor Nork,Apartment,76.2,Available,4,3,1989,Newly Renovated,236229.25,944.92
2853,Rent,Agent,Ajapnyak,Apartment,196.5,Available,5,6,2004,Not Renovated,236551.27,946.21
2854,Rent,Owner,Nubarashen,Apartment,34.5,Available,3,1,2017,Not Renovated,75551.09,302.2
2855,Sale,Agent,Nork-Marash,Apartment,163.3,Available,5,10,1987,Newly Renovated,399504.83,1598.02
2856,Rent,Owner,Davtashen,Apartment,181.2,Available,6,6,1981,Not Renovated,376457.0,1505.83
2857,Rent,Owner,Kanaker-Zeytun,Apartment,88.4,Available,2,12,1979,Not Renovated,113406.04,453.62
2861,Sale,Agent,Ajapnyak,Apartment,85.6,Available,2,2,1974,Partially Renovated,214773.64,859.09
2862,Sale,Agent,Ajapnyak,Apartment,80.8,Available,3,6,1989,Not Renovated,98858.69,395.43
2865,Sale,Agent,Malatia-Sebastia,Apartment,175.8,Available,4,3,1985,Partially Renovated,263909.25,1055.64
2866,Sale,Owner,Ajapnyak,Apartment,154.0,Available,1,3,2009,Newly Renovated,465899.1,1863.6
2868,Sale,Buyer,Davtashen,Apartment,34.8,Available,2,11,1996,Not Renovated,44252.75,177.01
2869,Rent,Agent,Arabkir,Apartment,89.4,Available,4,2,1994,Newly Renovated,245475.71,981.9
2870,Sale,Buyer,Nork-Marash,Apartment,123.8,Available,4,3,2004,Not Renovated,161421.19,645.68
2871,Sale,Agent,Ajapnyak,Apartment,175.2,Available,6,7,1988,Partially Renovated,414165.91,1656.66
2872,Rent,Buyer,Malatia-Sebastia,Apartment,63.4,Available,3,1,1984,Not Renovated,126462.96,505.85
2876,Sale,Agent,Malatia-Sebastia,Apartment,70.2,Available,3,8,2008,Partially Renovated,93519.55,374.08
2877,Rent,Buyer,Erebuni,Apartment,99.5,Available,4,11,1965,Newly Renovated,177721.25,710.88
2882,Rent,Buyer,Arabkir,Apartment,141.1,Available,1,9,1967,Not Renovated,252680.14,1010.72
2883,Rent,Buyer,Nubarashen,Apartment,40.3,Available,6,3,1987,Partially Renovated,78461.74,313.85
2886,Rent,Buyer,Arabkir,Apartment,91.0,Available,6,2,1998,Newly Renovated,250017.11,1000.07
2887,Sale,Buyer,Shengavit,Apartment,33.0,Available,1,6,2000,Partially Renovated,62437.62,249.75
2888,Rent,Agent,Nor Nork,Apartment,35.6,Available,3,8,1982,Partially Renovated,77036.64,308.15
2892,Sale,Agent,Arabkir,Apartment,152.8,Available,4,8,1975,Partially Renovated,230540.4,922.16
2894,Sale,Buyer,Nubarashen,Apartment,61.1,Available,6,1,2019,Not Renovated,68611.84,274.45
2896,Sale,Agent,Ajapnyak,Apartment,143.2,Available,2,6,2019,Partially Renovated,243277.42,973.11
2899,Sale,Agent,Ajapnyak,Apartment,57.9,Available,1,7,1992,Partially Renovated,84757.73,339.03
2904,Rent,Owner,Malatia-Sebastia,Apartment,116.8,Available,5,2,1993,Partially Renovated,156699.72,626.8
2907,Rent,Buyer,Malatia-Sebastia,Apartment,66.9,Available,1,2,1987,Newly Renovated,82486.58,329.95
2909,Rent,Agent,Nork-Marash,Apartment,127.7,Available,3,6,2016,Newly Renovated,315454.64,1261.82
2910,Rent,Agent,Malatia-Sebastia,Apartment,26.5,Available,2,7,2006,Newly Renovated,45039.23,180.16
2911,Sale,Buyer,Ajapnyak,Apartment,157.4,Available,4,8,1984,Not Renovated,233076.0,932.3
2912,Rent,Agent,Ajapnyak,Apartment,88.0,Available,5,5,1976,Partially Renovated,223772.05,895.09
2913,Sale,Buyer,Davtashen,Apartment,187.3,Available,6,2,1989,Not Renovated,299102.3,1196.41
2915,Rent,Owner,Arabkir,Apartment,38.0,Available,1,4,1992,Newly Renovated,74144.6,296.58
2916,Rent,Buyer,Arabkir,Apartment,80.8,Available,6,10,2022,Not Renovated,111758.36,447.03
2920,Rent,Agent,Kanaker-Zeytun,Apartment,72.2,Available,4,6,2022,Partially Renovated,197421.84,789.69
2921,Sale,Owner,Shengavit,Apartment,37.9,Available,3,3,1973,Partially Renovated,84228.45,336.91
2922,Sale,Agent,Kanaker-Zeytun,Apartment,142.1,Available,1,12,1972,Newly Renovated,226651.42,906.61
2924,Sale,Buyer,Kanaker-Zeytun,Apartment,96.6,Available,6,3,1976,Not Renovated,143134.67,572.54
2925,Rent,Buyer,Shengavit,Apartment,181.2,Available,5,9,2009,Not Renovated,432444.18,1729.78
2926,Sale,Buyer,Nor Nork,Apartment,152.5,Available,3,1,1991,Not Renovated,153258.93,613.04
2927,Sale,Buyer,Erebuni,Apartment,80.4,Available,6,2,2011,Newly Renovated,131815.56,527.26
2928,Rent,Agent,Arabkir,Apartment,194.1,Available,5,5,1997,Partially Renovated,488434.89,1953.74
2933,Sale,Agent,Shengavit,Apartment,39.7,Available,5,5,1992,Not Renovated,68400.29,273.6
2935,Sale,Owner,Erebuni,Apartment,121.4,Available,2,5,2000,Not Renovated,240067.03,960.27
2936,Sale,Agent,Arabkir,Apartment,191.9,Available,5,4,1970,Not Renovated,424720.51,1698.88
2938,Rent,Buyer,Malatia-Sebastia,Apartment,136.2,Available,6,9,1969,Partially Renovated,340751.22,1363.0
2941,Rent,Owner,Erebuni,Apartment,130.4,Available,6,3,1972,Newly Renovated,323810.11,1295.24
2943,Sale,Owner,Shengavit,Apartment,116.3,Available,1,8,2009,Newly Renovated,228611.51,914.45
2945,Rent,Agent,Ajapnyak,Apartment,174.8,Available,4,1,2016,Newly Renovated,425201.52,1700.81
2946,Rent,Agent,Nubarashen,Apartment,142.3,Available,6,11,1990,Not Renovated,186022.97,744.09
2948,Rent,Buyer,Kanaker-Zeytun,Apartment,87.7,Available,4,8,2020,Partially Renovated,131832.12,527.33
2949,Rent,Owner,Erebuni,Apartment,155.0,Available,4,6,1971,Newly Renovated,310295.72,1241.18
2950,Sale,Agent,Shengavit,Apartment,119.0,Available,3,12,2018,Not Renovated,222564.79,890.26
2954,Rent,Agent,Erebuni,Apartment,167.0,Available,1,2,2008,Newly Renovated,352260.3,1409.04
2957,Rent,Owner,Shengavit,Apartment,124.1,Available,2,2,1996,Newly Renovated,395661.15,1582.64
2958,Rent,Buyer,Kanaker-Zeytun,Apartment,58.5,Available,3,6,1967,Partially Renovated,88649.67,354.6
2959,Sale,Buyer,Shengavit,Apartment,98.4,Available,4,10,2014,Partially Renovated,177016.59,708.07
2960,Sale,Agent,Kentron,Apartment,193.2,Available,5,2,1976,Partially Renovated,242734.45,970.94
2962,Sale,Buyer,Arabkir,Apartment,164.9,Available,4,12,2001,Not Renovated,370676.44,1482.71
2966,Sale,Agent,Davtashen,Apartment,121.1,Available,5,2,2019,Partially Renovated,267621.46,1070.49
2968,Rent,Buyer,Shengavit,Apartment,42.7,Available,1,5,2022,Not Renovated,93501.54,374.01
2971,Sale,Buyer,Shengavit,Apartment,135.7,Available,5,5,2013,Not Renovated,290188.67,1160.75
2972,Rent,Agent,Ajapnyak,Apartment,91.5,Available,4,1,1966,Partially Renovated,214107.05,856.43
2974,Sale,Agent,Kanaker-Zeytun,Apartment,100.4,Available,1,11,2021,Newly Renovated,138705.52,554.82
2977,Sale,Agent,Shengavit,Apartment,83.8,Available,5,12,2017,Newly Renovated,227447.99,909.79
2979,Sale,Agent,Nork-Marash,Apartment,129.8,Available,5,7,1997,Not Renovated,351996.45,1407.99
2980,Sale,Agent,Erebuni,Apartment,111.4,Available,2,5,1986,Not Renovated,197665.57,790.66
2982,Sale,Owner,Kentron,Apartment,149.7,Available,1,1,1994,Newly Renovated,353639.37,1414.56
2984,Rent,Agent,Shengavit,Apartment,98.3,Available,6,4,1981,Not Renovated,127343.17,509.37
2988,Rent,Buyer,Ajapnyak,Apartment,169.1,Available,2,11,2012,Partially Renovated,366628.66,1466.51
2989,Rent,Agent,Arabkir,Apartment,56.3,Available,4,10,1975,Newly Renovated,167867.19,671.47
2991,Rent,Owner,Malatia-Sebastia,Apartment,188.8,Available,5,8,1965,Not Renovated,318206.55,1272.83
2992,Rent,Agent,Erebuni,Apartment,124.6,Available,1,4,1968,Not Renovated,124256.79,497.03
2997,Rent,Owner,Nubarashen,Apartment,115.2,Available,1,2,1986,Newly Renovated,187716.34,750.87
2998,Rent,Buyer,Nubarashen,Apartment,63.7,Available,3,7,1980,Newly Renovated,168165.06,672.66
2999,Sale,Agent,Davtashen,Apartment,88.6,Available,4,10,2008,Partially Renovated,227733.22,910.93
