property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
952,Rent,Owner,Nubarashen,House,63.8,Available,3,2,1975,Partially Renovated,106858.1,427.43
953,Sale,Owner,Shengavit,,136.4,Available,1,11,2012,Partially Renovated,279253.77,1117.02
954,Sale,Agent,Davtashen,House,132.1,Available,2,7,1966,Newly Renovated,205366.32,821.47
955,Sale,Buyer,Shengavit,House,139.5,Available,4,10,1968,Not Renovated,169345.02,677.38
956,Sale,Buyer,Erebuni,,27.4,Available,1,6,1980,Not Renovated,40052.04,160.21
957,Rent,Owner,Nubarashen,,87.9,Available,1,4,1990,Newly Renovated,219303.79,877.22
958,Rent,Agent,Nork-Marash,,105.9,Available,4,7,1995,Not Renovated,231847.34,927.39
959,Rent,Buyer,Malatia-Sebastia,House,64.7,Available,3,3,1999,Newly Renovated,162261.84,649.05
960,Sale,Owner,,,82.1,Available,2,7,2014,Not Renovated,129248.53,516.99
961,Rent,Owner,Nor Nork,,151.3,Available,1,11,1970,Newly Renovated,367845.17,1471.38
962,Rent,Buyer,Nubarashen,House,136.1,Available,3,6,1992,Not Renovated,299339.18,1197.36
963,Sale,Owner,Nor Nork,House,48.2,Available,1,4,2000,Not Renovated,88707.91,354.83
964,Sale,Buyer,Nor Nork,,47.0,Available,3,10,2000,Partially Renovated,79414.19,317.66
965,Sale,Buyer,Arabkir,,48.9,Available,4,4,2001,Partially Renovated,77121.36,308.49
966,Sale,Buyer,Kentron,House,83.7,Available,5,12,1975,Partially Renovated,161853.88,647.42
967,Sale,Agent,Malatia-Sebastia,,161.4,Available,4,6,1983,Partially Renovated,416035.96,1664.14
968,Sale,Buyer,Kentron,,113.2,Available,2,2,2022,Not Renovated,141870.07,567.48
969,Sale,Owner,Davtashen,House,30.1,Available,6,12,1989,Newly Renovated,87826.44,351.31
970,Sale,Buyer,Malatia-Sebastia,House,190.7,Available,4,9,1988,Not Renovated,393782.97,1575.13
971,Sale,Agent,Nubarashen,,64.7,Available,2,12,1992,Partially Renovated,79829.81,319.32
972,Sale,Agent,Kanaker-Zeytun,House,112.8,Available,5,3,2022,Partially Renovated,247309.92,989.24
973,Sale,Buyer,Malatia-Sebastia,House,85.3,Available,4,4,1981,Partially Renovated,210391.66,841.57
974,Sale,Owner,Nor Nork,,118.6,Available,2,7,1978,Newly Renovated,302442.42,1209.77
975,Sale,Buyer,Arabkir,House,65.9,Available,2,6,1994,Partially Renovated,137798.84,551.2
976,Sale,Buyer,Shengavit,House,97.4,Available,4,6,1976,Newly Renovated,291771.59,1167.09
977,Sale,Owner,Avan,,41.6,Available,1,6,1970,Newly Renovated,56661.27,226.65
978,Sale,Buyer,Kanaker-Zeytun,House,168.0,Available,5,3,2013,Partially Renovated,283888.06,1135.55
979,Sale,Owner,Ajapnyak,,138.0,Available,1,12,1989,Newly Renovated,435626.55,1742.51
980,Rent,Owner,Shengavit,,170.5,Available,5,7,1982,Partially Renovated,237355.24,949.42
981,Sale,Agent,Shengavit,,190.7,Available,6,8,2011,Newly Renovated,394001.1,1576.0
982,Rent,Buyer,Shengavit,,96.6,Available,5,11,2016,Not Renovated,187885.77,751.54
983,Rent,Owner,Nor Nork,,189.4,Available,5,8,2009,Newly Renovated,393443.32,1573.77
984,Sale,Agent,Arabkir,House,168.9,Available,4,7,1992,Partially Renovated,334073.52,1336.29
985,Sale,Agent,Arabkir,House,111.9,Available,5,5,1971,Newly Renovated,264232.04,1056.93
986,Rent,,Erebuni,,37.8,Available,2,1,1996,Not Renovated,78196.77,312.79
987,Rent,Owner,Arabkir,,127.1,Available,1,10,2000,Newly Renovated,207744.93,830.98
988,Sale,Owner,Ajapnyak,House,105.3,Available,6,7,1985,Newly Renovated,317906.38,1271.63
989,Rent,Agent,Nor Nork,,103.6,Available,3,4,1987,Partially Renovated,187512.58,750.05
990,Rent,Buyer,Nor Nork,,122.2,Available,5,3,1980,Partially Renovated,147088.68,588.35
991,Sale,Buyer,Nubarashen,,44.4,Available,3,3,1994,Partially Renovated,109237.72,436.95
992,Rent,Agent,Shengavit,House,49.5,Available,3,9,1976,Not Renovated,100655.31,402.62
993,Sale,Buyer,Nor Nork,,30.8,Available,2,4,1972,Partially Renovated,45567.09,182.27
994,Sale,Buyer,Ajapnyak,House,34.3,Available,1,6,1979,Newly Renovated,108101.29,432.41
995,Sale,Buyer,Malatia-Sebastia,,73.6,Available,5,8,1988,Newly Renovated,151890.33,607.56
996,Rent,,Nor Nork,,163.8,Available,2,1,1982,Newly Renovated,288732.18,1154.93
997,Rent,Owner,Avan,,184.7,Available,6,7,2011,Not Renovated,253890.93,1015.56
998,Rent,Agent,Shengavit,House,125.4,Available,1,9,1996,Newly Renovated,332485.49,1329.94
999,Rent,Owner,Nubarashen,,86.4,Available,6,4,1980,Not Renovated,104061.68,416.25
1000,Sale,Agent,Davtashen,,103.7,Available,2,12,2008,Partially Renovated,190542.55,762.17
1001,Rent,Buyer,Nor Nork,House,30.7,Available,2,4,1997,Not Renovated,42690.39,170.76
1002,Rent,Buyer,Kentron,House,55.7,Available,1,12,1990,Newly Renovated,113231.29,452.93
1003,Sale,Buyer,Arabkir,House,176.2,Available,5,8,1995,Not Renovated,355997.51,1423.99
1004,Rent,Owner,Ajapnyak,,30.9,Available,4,1,1989,Not Renovated,71571.48,286.29
1005,Sale,Owner,Nubarashen,,144.7,Available,4,4,1972,Newly Renovated,322199.41,1288.8
1006,Sale,Owner,Shengavit,,152.7,Available,3,5,1998,Not Renovated,317093.53,1268.37
1007,Rent,Agent,Erebuni,,34.4,Available,5,7,2001,Partially Renovated,55901.45,223.61
1008,Rent,Buyer,Davtashen,House,162.1,Available,1,5,2016,Partially Renovated,394305.01,1577.22
1009,Rent,Owner,Nork-Marash,House,145.6,Available,3,12,1986,Not Renovated,268740.39,1074.96
1010,Rent,Agent,Avan,,191.2,Available,2,6,1970,Not Renovated,233691.23,934.76
1011,Rent,Buyer,Shengavit,House,65.3,Available,5,6,1974,Partially Renovated,96180.77,384.72
1012,Sale,Buyer,Davtashen,House,80.5,Available,3,11,2021,Partially Renovated,207117.78,828.47
1013,Rent,Owner,Nor Nork,House,114.6,Available,6,7,2016,Not Renovated,244772.7,979.09
1014,Rent,Agent,Shengavit,,133.2,Available,6,3,1970,Newly Renovated,252027.07,1008.11
1015,Sale,Buyer,Shengavit,House,131.4,Available,5,4,1979,Partially Renovated,270896.93,1083.59
1016,Sale,Buyer,Arabkir,House,116.4,Available,5,4,2013,Partially Renovated,170063.43,680.25
1017,Sale,Agent,Kanaker-Zeytun,House,128.6,Available,3,6,1970,Not Renovated,169623.07,678.49
1018,Sale,Owner,Kanaker-Zeytun,,139.2,Available,4,8,1966,Partially Renovated,259042.13,1036.17
1019,Rent,Agent,Nubarashen,,86.4,Available,3,12,1983,Newly Renovated,183677.91,734.71
1020,Sale,Owner,Malatia-Sebastia,House,110.8,Available,1,6,2004,Partially Renovated,222802.1,891.21
1021,Sale,Owner,Avan,House,41.3,Available,1,1,1991,Not Renovated,84614.26,338.46
1022,Rent,Buyer,Nubarashen,House,26.2,Available,2,11,1983,Partially Renovated,50841.38,203.37
1023,Sale,Owner,Arabkir,House,60.4,Available,5,12,2018,Newly Renovated,159684.75,638.74
1024,Rent,Owner,Nor Nork,House,138.1,Available,6,11,2006,Not Renovated,224326.43,897.31
1025,Sale,Owner,Kentron,,88.5,Available,3,10,1995,Newly Renovated,237075.92,948.3
1026,Sale,Owner,,House,168.5,Available,4,9,2013,Not Renovated,311161.19,1244.64
1027,Sale,Owner,Erebuni,,76.0,Available,4,7,1974,Partially Renovated,154142.92,616.57
1028,Rent,Buyer,Nubarashen,House,59.5,Available,1,4,1988,Not Renovated,117053.79,468.22
1029,Rent,Buyer,Arabkir,,162.5,Available,3,3,1988,Not Renovated,322251.26,1289.01
1030,Sale,Agent,Ajapnyak,House,97.1,Available,6,5,1999,Newly Renovated,262740.59,1050.96
1031,Rent,Owner,Davtashen,,34.8,Available,3,12,1966,Partially Renovated,47189.33,188.76
1032,Rent,Owner,Shengavit,,140.9,Available,4,6,1971,Partially Renovated,352563.71,1410.25
1033,Rent,Owner,Erebuni,House,45.5,Available,4,3,1988,Partially Renovated,75090.54,300.36
1034,Rent,Buyer,Kentron,,171.6,Available,1,4,1967,Newly Renovated,433315.23,1733.26
1035,Sale,Agent,Arabkir,,190.5,Available,4,12,2020,Newly Renovated,430167.93,1720.67
1036,Rent,Owner,Erebuni,House,36.2,Available,6,3,1992,Not Renovated,62549.88,250.2
1037,Sale,Owner,Nor Nork,,118.1,Available,5,6,2022,Not Renovated,261925.78,1047.7
1038,Rent,Owner,Nor Nork,,185.1,Available,4,2,1995,Not Renovated,386817.13,1547.27
1039,Sale,Owner,Ajapnyak,House,42.3,Available,3,5,1981,Partially Renovated,54085.36,216.34
1040,Sale,Owner,Erebuni,,69.3,Available,4,11,2001,Partially Renovated,150723.26,602.89
1041,Sale,Owner,Ajapnyak,,135.5,Available,6,12,2022,Partially Renovated,291222.32,1164.89
1042,Rent,Owner,Ajapnyak,,73.6,Available,4,12,1992,Partially Renovated,159949.07,639.8
1043,Rent,Owner,Erebuni,,106.4,Available,4,11,2008,Partially Renovated,141566.04,566.26
1044,Rent,Owner,Nor Nork,House,156.0,Available,2,10,2000,Partially Renovated,233085.51,932.34
1045,Sale,Owner,,House,83.6,Available,2,4,1978,Not Renovated,148704.88,594.82
1046,Sale,Buyer,Kentron,House,63.6,Available,2,2,1982,Not Renovated,121162.7,484.65
1047,Sale,Owner,Davtashen,,145.0,Available,5,5,1965,Newly Renovated,390668.44,1562.67
1048,Rent,Owner,Avan,,93.8,Available,6,11,2020,Newly Renovated,226801.24,907.2
1049,Sale,Owner,Nubarashen,,31.4,Available,5,11,2022,Newly Renovated,97315.71,389.26
1050,Rent,Owner,Ajapnyak,House,81.1,Available,4,6,1987,Newly Renovated,130711.18,522.84
1051,Sale,Agent,Nor Nork,,141.4,Available,4,6,1998,Newly Renovated,265375.23,1061.5
1052,Sale,Agent,Nor Nork,,154.7,Available,5,6,2004,Not Renovated,195697.9,782.79
1053,Sale,Owner,Avan,House,150.7,Available,4,9,1971,Not Renovated,343323.32,1373.29
1054,Sale,Owner,Avan,,27.8,Available,1,10,2022,Newly Renovated,42137.08,168.55
1055,Sale,Owner,Nubarashen,House,30.6,Available,5,1,2017,Newly Renovated,57638.25,230.55
1056,Sale,Owner,Erebuni,House,153.7,Available,2,2,2014,Partially Renovated,218845.87,875.38
1057,Rent,Owner,Erebuni,,129.3,Available,1,3,1997,Partially Renovated,201136.78,804.55
1058,Rent,Owner,Ajapnyak,,86.7,Available,5,7,2013,Not Renovated,179301.95,717.21
1059,Rent,Agent,Nubarashen,,26.9,Available,2,5,1998,Not Renovated,52136.18,208.54
1060,Rent,Agent,Kentron,,105.9,Available,3,5,1968,Not Renovated,141533.7,566.13
1061,Rent,Agent,Kentron,,110.5,Available,3,7,2004,Not Renovated,245501.11,982.0
1062,Sale,Owner,,House,99.6,Available,3,1,2022,Partially Renovated,236466.14,945.86
1063,Rent,Buyer,Avan,House,137.5,Available,2,8,2009,Not Renovated,384026.65,1536.11
1064,Rent,Owner,Nubarashen,,184.0,Available,3,8,2004,Partially Renovated,287657.8,1150.63
1065,Sale,Agent,Nor Nork,House,133.0,Available,6,10,1988,Newly Renovated,311074.15,1244.3
1066,Rent,Owner,Avan,House,51.4,Available,1,6,2009,Not Renovated,99360.11,397.44
1067,Rent,Buyer,Ajapnyak,House,151.4,Available,6,8,1988,Newly Renovated,471188.95,1884.76
1068,Sale,Buyer,Nor Nork,,62.4,Available,6,3,1973,Not Renovated,71349.82,285.4
1069,Rent,Owner,Davtashen,House,34.5,Available,2,10,2015,Partially Renovated,48373.99,193.5
1070,Rent,Owner,Erebuni,House,100.1,Available,6,11,2002,Newly Renovated,264338.92,1057.36
1071,Sale,Agent,Davtashen,,25.4,Available,1,5,1982,Partially Renovated,52718.77,210.88
1072,Rent,Agent,Avan,,163.4,Available,1,6,1977,Not Renovated,201850.65,807.4
1073,Rent,Buyer,Erebuni,,135.5,Available,4,7,1995,Not Renovated,318523.91,1274.1
1074,Rent,Agent,Shengavit,House,183.9,Available,5,6,2002,Partially Renovated,425198.11,1700.79
1075,Sale,Owner,Nor Nork,,26.8,Available,2,2,2004,Newly Renovated,45972.36,183.89
1076,Sale,Owner,Malatia-Sebastia,,65.0,Available,1,10,2020,Newly Renovated,94554.19,378.22
1077,Rent,Buyer,Kanaker-Zeytun,House,192.5,Available,6,6,1980,Not Renovated,253307.9,1013.23
1078,Sale,Owner,Erebuni,House,39.2,Available,1,10,1995,Partially Renovated,75598.5,302.39
1079,Sale,Buyer,Arabkir,House,132.2,Available,2,12,1997,Not Renovated,214914.19,859.66
1080,Sale,Owner,Ajapnyak,House,32.2,Available,1,9,2002,Newly Renovated,52960.54,211.84
1081,Sale,Buyer,Nor Nork,,89.1,Available,1,9,2019,Partially Renovated,220711.0,882.84
1082,Rent,Agent,Nubarashen,House,199.2,Available,4,8,2015,Not Renovated,494501.64,1978.01
1083,Sale,Buyer,Erebuni,House,28.6,Available,2,3,1977,Not Renovated,42816.43,171.27
1084,Rent,Buyer,,House,103.4,Available,6,9,2008,Not Renovated,250573.17,1002.29
1085,Rent,Buyer,Kentron,,111.6,Available,1,12,1998,Partially Renovated,196267.5,785.07
1086,Sale,Owner,Avan,House,103.0,Available,1,5,2006,Newly Renovated,261261.13,1045.04
1087,Rent,Buyer,Ajapnyak,,164.1,Available,5,9,2011,Not Renovated,250817.85,1003.27
1088,Rent,Buyer,Nor Nork,House,145.4,Available,2,4,1969,Newly Renovated,235910.67,943.64
1089,Rent,Buyer,Shengavit,,121.7,Available,3,6,1966,Partially Renovated,282059.3,1128.24
1090,Rent,Buyer,Avan,House,196.1,Available,5,5,2005,Newly Renovated,553454.98,2213.82
1091,Rent,Owner,Ajapnyak,,141.3,Available,6,6,1991,Not Renovated,267999.74,1072.0
1092,Rent,Buyer,Avan,House,192.2,Available,4,11,1977,Not Renovated,451477.14,1805.91
1093,Sale,Agent,Erebuni,House,190.6,Available,4,4,2012,Newly Renovated,556460.87,2225.84
1094,Sale,Owner,Nor Nork,House,86.9,Available,3,10,2002,Partially Renovated,154406.08,617.62
1095,Sale,Buyer,Erebuni,House,125.3,Available,5,4,2004,Not Renovated,182753.92,731.02
1096,Sale,Agent,Kentron,House,104.3,Available,2,10,1975,Partially Renovated,214746.33,858.99
1097,Rent,Buyer,Shengavit,,158.4,Available,2,1,2017,Not Renovated,273541.39,1094.17
1098,Sale,Buyer,Ajapnyak,House,99.4,Available,4,3,2018,Partially Renovated,236046.07,944.18
1099,Sale,Agent,Davtashen,House,167.7,Available,5,5,2000,Partially Renovated,233104.87,932.42
1100,Sale,Owner,Shengavit,House,75.8,Available,4,11,2003,Not Renovated,172426.73,689.71
1101,Sale,Buyer,Nor Nork,House,196.4,Available,2,10,2010,Partially Renovated,418131.84,1672.53
1102,Sale,Buyer,Nubarashen,House,116.6,Available,5,6,2020,Newly Renovated,210868.48,843.47
1103,Sale,Buyer,Malatia-Sebastia,,135.4,Available,6,10,2006,Partially Renovated,284611.51,1138.45
1104,Sale,Agent,Ajapnyak,House,57.5,Available,2,6,2011,Not Renovated,111754.73,447.02
1105,Sale,Buyer,Kentron,,199.8,Available,6,1,2009,Partially Renovated,605453.19,2421.81
1106,Rent,Buyer,Shengavit,House,83.1,Available,4,8,2001,Not Renovated,134675.0,538.7
1107,Rent,Owner,Kanaker-Zeytun,House,164.0,Available,4,10,1970,Not Renovated,240138.95,960.56
1108,Rent,Agent,Ajapnyak,,64.9,Available,5,2,1997,Not Renovated,105625.63,422.5
1109,Sale,Agent,Davtashen,,162.8,Available,6,11,2009,Partially Renovated,237460.23,949.84
1110,Rent,Agent,Shengavit,,88.4,Available,1,2,1976,Partially Renovated,198168.45,792.67
1111,Sale,Buyer,Nor Nork,House,79.9,Available,6,4,1975,Newly Renovated,214050.09,856.2
1112,Sale,Owner,Avan,,86.7,Available,6,6,1966,Newly Renovated,252602.35,1010.41
1113,Rent,Agent,Avan,House,89.0,Available,3,4,2017,Newly Renovated,247612.23,990.45
1114,Rent,Agent,Arabkir,,140.0,Available,4,3,2000,Newly Renovated,369313.07,1477.25
1115,Sale,Buyer,Arabkir,House,26.4,Available,3,6,1965,Not Renovated,34642.81,138.57
1116,Rent,Buyer,Erebuni,,60.3,Available,3,9,1972,Not Renovated,102692.14,410.77
1117,Rent,Owner,Davtashen,House,185.1,Available,6,12,1982,Newly Renovated,342082.16,1368.33
1118,Rent,Owner,Arabkir,,138.4,Available,5,1,1973,Partially Renovated,206840.95,827.36
1119,Rent,Agent,Malatia-Sebastia,House,142.4,Available,3,12,2023,Not Renovated,170563.84,682.26
1120,Rent,Owner,Arabkir,House,111.9,Available,3,10,1994,Not Renovated,219325.75,877.3
1121,Rent,Owner,Shengavit,,197.7,Available,4,10,2020,Not Renovated,482812.3,1931.25
1122,Sale,Buyer,Ajapnyak,,197.7,Available,4,7,2023,Not Renovated,270302.8,1081.21
1123,Sale,Agent,Malatia-Sebastia,,46.4,Available,2,8,2005,Newly Renovated,94970.07,379.88
1124,Rent,Owner,Davtashen,House,38.5,Available,4,9,2020,Partially Renovated,68095.02,272.38
1125,Rent,Buyer,Nor Nork,House,152.4,Available,5,1,2015,Not Renovated,192978.91,771.92
1126,Rent,Owner,Ajapnyak,House,92.1,Available,3,9,1991,Not Renovated,195452.31,781.81
1127,Sale,Owner,Erebuni,House,61.4,Available,3,6,1978,Newly Renovated,127668.98,510.68
1128,Sale,Buyer,Nubarashen,,85.0,Available,6,9,1992,Partially Renovated,168976.19,675.9
1129,Sale,Agent,Malatia-Sebastia,,147.5,Available,3,8,1980,Newly Renovated,201611.61,806.45
1130,Sale,Owner,Avan,,101.4,Available,3,8,1986,Not Renovated,130049.83,520.2
1131,Sale,Buyer,Arabkir,House,141.4,Available,6,10,1976,Not Renovated,175937.7,703.75
1132,Rent,Agent,Ajapnyak,House,138.2,Available,5,5,2005,Partially Renovated,197419.07,789.68
1133,Rent,Owner,Nubarashen,,179.3,Available,5,12,2021,Newly Renovated,394269.72,1577.08
1134,Rent,Owner,Nor Nork,,184.9,Available,6,5,2007,Newly Renovated,352603.15,1410.41
1135,Rent,Buyer,Avan,,27.8,Available,1,8,1986,Partially Renovated,47923.58,191.69
1136,Sale,Agent,Kanaker-Zeytun,,114.2,Available,3,4,1986,Newly Renovated,281399.31,1125.6
1137,Rent,Buyer,Nor Nork,House,46.2,Available,2,3,1966,Not Renovated,57603.95,230.42
1138,Rent,Agent,Nork-Marash,House,180.2,Available,6,4,2019,Newly Renovated,561510.8,2246.04
1139,Sale,Agent,Nubarashen,House,183.7,Available,3,5,1999,Partially Renovated,545849.97,2183.4
1140,Sale,Agent,Shengavit,House,38.9,Available,1,5,1994,Partially Renovated,61819.2,247.28
1141,Sale,Owner,Kentron,,37.7,Available,1,2,1999,Newly Renovated,57689.1,230.76
1142,Rent,Buyer,Arabkir,House,40.5,Available,3,2,1977,Not Renovated,63470.77,253.88
1143,Rent,Owner,Nor Nork,,40.0,Available,2,12,1974,Not Renovated,42634.05,170.54
1144,Sale,,Nubarashen,House,39.5,Available,2,1,1977,Not Renovated,67142.26,268.57
1145,Sale,Agent,Nork-Marash,,32.6,Available,3,6,1976,Newly Renovated,56301.92,225.21
1146,Sale,Owner,Erebuni,,130.1,Available,6,2,2004,Newly Renovated,270346.98,1081.39
1147,Rent,Owner,Erebuni,,72.7,Available,5,7,2002,Partially Renovated,190265.44,761.06
1148,Sale,Buyer,Malatia-Sebastia,House,156.3,Available,3,9,2012,Newly Renovated,215782.62,863.13
1149,Sale,Buyer,Malatia-Sebastia,House,42.0,Available,2,1,2021,Not Renovated,88210.61,352.84
1150,Rent,Buyer,Nubarashen,House,58.3,Available,4,6,1969,Not Renovated,96944.66,387.78
1151,Rent,Owner,Erebuni,House,29.3,Available,1,1,1966,Newly Renovated,66177.72,264.71
1152,Sale,Buyer,Davtashen,House,139.1,Available,4,4,1971,Newly Renovated,338427.04,1353.71
1153,Sale,Owner,Davtashen,,158.9,Available,6,6,1996,Newly Renovated,329715.79,1318.86
1154,Sale,Buyer,Nor Nork,,116.1,Available,1,9,1971,Not Renovated,181146.93,724.59
1155,Sale,Agent,Kanaker-Zeytun,,144.0,Available,3,3,1981,Newly Renovated,221117.51,884.47
1156,Sale,Agent,Nubarashen,House,161.4,Available,3,8,2022,Newly Renovated,404229.93,1616.92
1157,Sale,Buyer,Avan,,94.2,Available,3,2,2001,Newly Renovated,164180.04,656.72
1158,Rent,Agent,Nor Nork,,33.3,Available,4,2,2016,Not Renovated,81571.69,326.29
1159,Rent,Owner,Ajapnyak,House,104.5,Available,3,9,2016,Partially Renovated,173501.04,694.0
1160,Sale,Buyer,Arabkir,,94.3,Available,1,2,1990,Not Renovated,184917.23,739.67
1161,Rent,Buyer,Nork-Marash,House,111.2,Available,3,12,1975,Newly Renovated,177674.61,710.7
1162,Rent,Owner,Nor Nork,House,35.0,Available,2,2,1988,Not Renovated,77129.58,308.52
1163,Sale,,Shengavit,House,129.5,Available,6,3,2019,Partially Renovated,348245.85,1392.98
1164,Sale,Buyer,Avan,House,88.8,Available,1,4,1996,Not Renovated,128211.69,512.85
1165,Sale,Owner,Nubarashen,House,36.9,Available,6,12,1990,Partially Renovated,73092.89,292.37
1166,Sale,Agent,Ajapnyak,House,70.2,Available,4,11,2017,Not Renovated,90616.88,362.47
1167,Rent,Owner,Nubarashen,House,88.1,Available,3,2,2006,Newly Renovated,159741.2,638.96
1168,Rent,Buyer,Erebuni,,197.2,Available,2,7,2017,Newly Renovated,455053.01,1820.21
1169,Sale,Owner,Nor Nork,,122.1,Available,6,8,2016,Newly Renovated,209026.26,836.11
1170,Rent,Owner,Arabkir,,104.8,Available,3,3,1988,Not Renovated,214476.45,857.91
1171,Rent,Buyer,Nor Nork,House,37.6,Available,1,11,1991,Newly Renovated,54980.25,219.92
1172,Sale,Owner,Ajapnyak,,152.5,Available,1,2,2018,Newly Renovated,386616.44,1546.47
1173,Sale,Agent,Nubarashen,House,109.6,Available,1,10,1977,Partially Renovated,218663.53,874.65
1174,Sale,Owner,Kanaker-Zeytun,,131.1,Available,2,4,1967,Not Renovated,238556.15,954.22
1175,Rent,Agent,Avan,,120.7,Available,5,2,2004,Partially Renovated,167734.46,670.94
1176,Sale,Agent,Ajapnyak,,187.6,Available,3,8,1984,Partially Renovated,221097.65,884.39
1177,Rent,Buyer,Nubarashen,House,69.9,Available,4,8,1967,Newly Renovated,205640.05,822.56
1178,Rent,Agent,Nor Nork,,69.4,Available,6,8,1983,Not Renovated,151838.95,607.36
1179,Rent,Buyer,,House,59.7,Available,3,1,1989,Not Renovated,90245.67,360.98
1180,Sale,Buyer,Nubarashen,House,105.2,Available,6,12,1986,Newly Renovated,234317.93,937.27
1181,Rent,Owner,Malatia-Sebastia,House,27.0,Available,2,3,2000,Not Renovated,41240.72,164.96
1182,Sale,Agent,Ajapnyak,,187.1,Available,5,3,2005,Newly Renovated,364553.66,1458.21
1183,Rent,Buyer,Davtashen,House,61.8,Available,1,1,2021,Partially Renovated,128992.59,515.97
1184,Rent,Buyer,Arabkir,,182.1,Available,5,3,1965,Newly Renovated,467362.37,1869.45
1185,Rent,Owner,Nor Nork,,157.5,Available,1,3,2018,Not Renovated,271629.36,1086.52
1186,Sale,Owner,Kanaker-Zeytun,House,105.7,Available,1,5,1993,Partially Renovated,157787.61,631.15
1187,Rent,Buyer,Nor Nork,House,105.6,Available,6,12,2013,Not Renovated,139712.4,558.85
1188,Rent,Buyer,Ajapnyak,,181.6,Available,4,7,2019,Newly Renovated,586161.04,2344.64
1189,Sale,Owner,Davtashen,House,114.6,Available,1,9,1968,Not Renovated,137365.74,549.46
1190,Sale,Owner,Malatia-Sebastia,,56.6,Available,6,8,2011,Partially Renovated,156397.77,625.59
