property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
2272,Rent,Buyer,Kentron,Apartment,179.1,5,6,2005,2025-07-29,,Not Renovated,264813.84,1059.26
2279,Rent,Owner,Erebuni,Apartment,126.5,2,5,2007,2021-11-17,,Newly Renovated,229349.14,917.4
2282,Sale,Owner,Malatia-Sebastia,Apartment,34.9,1,10,2019,2025-04-07,2025-02-03,Not Renovated,55451.53,221.81
2283,Rent,Owner,Nor Nork,Apartment,87.7,3,8,2005,2021-06-10,2025-04-08,Not Renovated,157776.79,631.11
2286,Sale,Agent,Nor Nork,Apartment,134.5,4,1,2015,2021-03-20,2025-03-28,Newly Renovated,365142.93,1460.57
2287,Rent,Agent,Nork-Marash,Apartment,65.5,3,5,1974,2023-05-07,,Newly Renovated,137779.03,551.12
2288,Sale,Buyer,Kentron,Apartment,136.4,1,5,1965,2024-02-27,2025-05-01,Partially Renovated,211580.67,846.32
2289,Sale,Agent,Erebuni,Apartment,95.6,1,7,1993,2021-03-04,,Partially Renovated,220226.39,880.91
2293,Rent,Agent,Shengavit,Apartment,149.7,6,9,1981,2025-10-06,2025-01-11,Newly Renovated,234228.92,936.92
2298,Sale,Owner,Davtashen,Apartment,124.6,4,4,2012,2023-07-07,2025-02-01,Newly Renovated,198645.66,794.58
2300,Rent,Buyer,Erebuni,Apartment,126.4,2,4,1991,2024-07-27,,Newly Renovated,262551.13,1050.2
2302,Rent,Agent,Nork-Marash,Apartment,103.7,3,6,1983,2022-11-20,2025-02-16,Newly Renovated,163226.14,652.9
2306,Sale,Agent,Avan,Apartment,127.8,4,5,1982,2021-01-20,2025-04-02,Partially Renovated,303501.32,1214.01
2308,Sale,Owner,Malatia-Sebastia,Apartment,141.0,5,2,2019,2025-10-20,2025-02-26,Newly Renovated,234892.97,939.57
2311,Sale,Agent,Nor Nork,Apartment,76.9,6,11,1978,2021-09-05,2025-05-18,Partially Renovated,131135.6,524.54
2313,Rent,Agent,Erebuni,Apartment,130.2,4,2,2023,2023-05-25,2024-12-18,Partially Renovated,317038.64,1268.15
2315,Sale,Buyer,Malatia-Sebastia,Apartment,40.5,4,8,1997,2023-08-27,,Not Renovated,75366.04,301.46
2321,Rent,Agent,Nor Nork,Apartment,145.3,6,2,2020,2021-05-07,2025-05-09,Not Renovated,231635.67,926.54
2324,Sale,Buyer,Avan,Apartment,131.4,5,7,1980,2024-05-07,2025-01-13,Not Renovated,203936.15,815.74
2326,Rent,Agent,Shengavit,Apartment,132.7,3,3,1994,2022-01-20,2024-11-19,Newly Renovated,397107.91,1588.43
2327,Sale,Agent,Shengavit,Apartment,189.1,1,4,1966,2024-11-05,2024-12-06,Newly Renovated,241059.66,964.24
2328,Sale,Buyer,Kentron,Apartment,152.7,6,5,1986,2023-02-27,,Newly Renovated,244004.6,976.02
2330,Sale,Agent,Kentron,Apartment,96.9,4,7,2003,2021-11-05,,Not Renovated,230600.04,922.4
2331,Sale,Buyer,Malatia-Sebastia,Apartment,96.5,2,2,1974,2021-07-02,,Newly Renovated,159809.7,639.24
2332,Rent,Owner,Erebuni,Apartment,139.4,4,4,1971,2021-09-04,2025-03-19,Not Renovated,207000.83,828.0
2335,Sale,Buyer,Shengavit,Apartment,96.2,5,6,1999,2021-11-21,,Newly Renovated,214659.01,858.64
2338,Sale,Agent,Kentron,Apartment,101.4,3,4,1997,2023-07-30,,Not Renovated,224795.6,899.18
2339,Sale,Owner,Kentron,Apartment,141.5,6,1,1989,2025-09-05,2025-01-24,Not Renovated,349610.06,1398.44
2340,Sale,Agent,Malatia-Sebastia,Apartment,168.7,2,9,2015,2024-11-13,,Partially Renovated,411902.47,1647.61
2341,Rent,Buyer,Erebuni,Apartment,171.4,6,8,2019,2023-05-07,2025-02-05,Newly Renovated,372018.56,1488.07
2344,Sale,Agent,Kentron,Apartment,116.2,2,5,2023,2021-06-12,2025-03-01,Newly Renovated,225268.06,901.07
2345,Sale,Buyer,Kentron,Apartment,44.6,1,1,2022,2021-05-06,,Partially Renovated,76100.5,304.4
2347,Rent,Agent,Avan,Apartment,37.1,2,6,1991,2024-12-24,,Not Renovated,68015.84,272.06
2352,Sale,Agent,Nork-Marash,Apartment,30.4,6,9,2001,2023-05-28,2025-01-18,Partially Renovated,55345.14,221.38
2353,Sale,Buyer,Nork-Marash,Apartment,77.1,6,3,1983,2023-10-22,,Partially Renovated,145070.39,580.28
2359,Rent,Agent,Erebuni,Apartment,88.5,2,7,2013,2025-03-15,2024-12-08,Partially Renovated,167933.83,671.74
2360,Sale,Agent,Nor Nork,Apartment,40.6,2,9,1996,2023-06-23,2024-12-16,Partially Renovated,100867.14,403.47
2361,Sale,Buyer,Erebuni,Apartment,121.1,5,12,1966,2024-02-12,2025-04-27,Newly Renovated,399947.0,1599.79
2362,Rent,Buyer,Kentron,Apartment,145.5,6,3,1972,2023-09-23,2025-05-31,Partially Renovated,309525.48,1238.1
2364,Sale,Buyer,Erebuni,Apartment,153.0,4,10,1969,2024-07-28,2024-12-17,Not Renovated,340313.76,1361.26
2365,Sale,Buyer,Nork-Marash,Apartment,46.6,5,3,1975,2022-11-03,2025-02-28,Partially Renovated,92067.76,368.27
2367,Rent,Buyer,Arabkir,Apartment,76.9,2,8,1987,2024-09-17,2024-11-10,Newly Renovated,130912.16,523.65
2369,Sale,Buyer,Arabkir,Apartment,95.6,5,6,2020,2024-10-31,2024-12-13,Not Renovated,203303.02,813.21
2374,Rent,Agent,Davtashen,Apartment,98.8,3,3,2010,2022-04-06,2025-04-05,Newly Renovated,210590.28,842.36
2376,Rent,Agent,Nor Nork,Apartment,69.3,6,3,2021,2023-04-07,2024-12-24,Newly Renovated,194798.95,779.2
2379,Rent,Agent,Nor Nork,Apartment,144.5,2,5,1995,2025-11-24,2024-12-01,Partially Renovated,270218.78,1080.88
2380,Rent,Agent,Shengavit,Apartment,55.3,5,11,2016,2021-08-23,,Partially Renovated,93586.69,374.35
2384,Rent,Agent,Kentron,Apartment,29.9,4,9,2000,2025-04-12,,Not Renovated,55022.49,220.09
2386,Sale,Agent,Nor Nork,Apartment,55.1,3,9,1965,2022-07-09,2025-05-19,Not Renovated,69436.7,277.75
2387,Sale,Owner,Nor Nork,Apartment,96.8,3,1,1989,2023-01-23,2025-04-26,Partially Renovated,239732.79,958.93
2388,Sale,Owner,Shengavit,Apartment,115.8,4,1,2002,2023-08-02,2025-02-09,Partially Renovated,246517.26,986.07
2389,Sale,Buyer,Nor Nork,Apartment,71.1,3,12,1996,2024-10-07,2025-05-09,Partially Renovated,128549.99,514.2
2393,Sale,Buyer,Erebuni,Apartment,125.4,5,6,1965,2022-07-13,,Newly Renovated,238977.85,955.91
2398,Rent,Buyer,Nor Nork,Apartment,99.0,4,1,1976,2023-09-21,2024-12-14,Newly Renovated,164423.56,657.69
2399,Rent,Owner,Avan,Apartment,86.3,4,10,2021,2023-09-05,2025-04-08,Partially Renovated,171234.55,684.94
2400,Rent,Buyer,Avan,Apartment,175.9,2,5,1986,2025-08-27,2025-03-08,Newly Renovated,246835.4,987.34
2403,Sale,Agent,Kentron,Apartment,58.3,1,3,1978,2021-12-07,,Partially Renovated,89833.5,359.33
2404,Rent,Buyer,Ajapnyak,Apartment,42.5,3,12,1966,2022-12-26,2025-04-14,Not Renovated,81605.15,326.42
2406,Sale,Agent,Arabkir,Apartment,140.1,6,2,1998,2023-05-29,2024-11-25,Not Renovated,276404.77,1105.62
2408,Sale,Buyer,Erebuni,Apartment,74.4,4,2,1978,2023-07-18,,Not Renovated,162042.45,648.17
2410,Sale,Buyer,Arabkir,Apartment,51.5,2,4,1979,2023-12-25,,Not Renovated,62595.04,250.38
2412,Sale,Buyer,Erebuni,Apartment,54.3,3,4,2002,2023-06-19,2025-03-18,Newly Renovated,112797.25,451.19
2418,Rent,Agent,Arabkir,Apartment,135.9,3,10,1985,2022-08-17,,Newly Renovated,200506.76,802.03
2419,Rent,Agent,Nor Nork,Apartment,102.9,3,1,1968,2022-12-30,,Partially Renovated,207859.73,831.44
2420,Rent,Owner,Erebuni,Apartment,64.4,6,2,1967,2025-12-13,2025-02-05,Newly Renovated,126773.15,507.09
2421,Rent,Owner,Shengavit,Apartment,121.0,2,6,2002,2025-12-13,,Partially Renovated,200711.12,802.84
2423,Sale,Agent,Shengavit,Apartment,83.5,5,5,2013,2022-04-23,2025-04-27,Partially Renovated,182680.64,730.72
2428,Sale,Buyer,Shengavit,Apartment,118.3,5,4,2005,2021-10-26,2025-04-21,Not Renovated,201820.38,807.28
2430,Rent,Owner,Avan,Apartment,114.9,5,5,1979,2022-11-30,2025-03-10,Partially Renovated,136582.43,546.33
2432,Rent,Agent,Nork-Marash,Apartment,152.8,5,7,2002,2025-09-26,,Not Renovated,253320.69,1013.28
2433,Rent,Buyer,Shengavit,Apartment,57.2,4,3,1965,2025-08-20,2025-04-24,Partially Renovated,134403.32,537.61
2434,Sale,Owner,Nor Nork,Apartment,70.9,1,8,1990,2025-01-25,2025-01-14,Not Renovated,187134.76,748.54
2438,Sale,Agent,Kentron,Apartment,147.8,5,5,1998,2021-08-18,2024-11-18,Partially Renovated,218089.97,872.36
2439,Rent,Buyer,Shengavit,Apartment,54.0,3,9,2004,2021-08-30,2025-02-13,Not Renovated,94768.85,379.08
2440,Sale,Owner,Nor Nork,Apartment,64.3,1,11,1996,2021-04-22,2025-03-24,Newly Renovated,151493.4,605.97
2441,Rent,Buyer,Davtashen,Apartment,140.6,4,2,2018,2023-05-21,2025-04-13,Not Renovated,320734.2,1282.94
2442,Rent,Agent,Nor Nork,Apartment,161.3,5,12,1989,2023-09-25,2025-03-25,Partially Renovated,438425.95,1753.7
2445,Sale,Agent,Kentron,Apartment,146.3,3,8,1979,2022-04-30,,Not Renovated,230177.62,920.71
2448,Rent,Buyer,Kanaker-Zeytun,Apartment,41.2,4,9,2011,2022-07-15,,Newly Renovated,80893.63,323.57
2449,Sale,Agent,Malatia-Sebastia,Apartment,38.0,6,1,1986,2022-09-25,,Partially Renovated,81456.28,325.83
2450,Sale,Buyer,Arabkir,Apartment,103.1,2,11,1987,2022-01-20,2024-11-17,Not Renovated,236498.34,945.99
2452,Rent,Agent,Avan,Apartment,35.1,2,9,1998,2024-03-19,2025-01-22,Not Renovated,49366.08,197.46
2453,Rent,Agent,Erebuni,Apartment,177.7,6,2,1976,2025-07-20,,Newly Renovated,500623.43,2002.49
2454,Sale,Agent,Avan,Apartment,50.5,3,8,1980,2022-07-04,,Partially Renovated,74749.98,299.0
2456,Sale,Owner,Kanaker-Zeytun,Apartment,135.5,5,2,1969,2022-11-04,,Partially Renovated,350666.98,1402.67
2458,Rent,Buyer,Shengavit,Apartment,52.1,6,8,2019,2024-09-02,2025-04-02,Not Renovated,69085.05,276.34
2459,Rent,Buyer,Avan,Apartment,115.3,6,8,1981,2021-08-08,,Partially Renovated,191245.5,764.98
2460,Rent,Agent,Nor Nork,Apartment,49.6,3,11,1988,2022-12-30,2024-12-15,Partially Renovated,92894.37,371.58
2462,Sale,Owner,Malatia-Sebastia,Apartment,59.7,3,7,1966,2021-11-20,,Newly Renovated,94308.96,377.24
2464,Rent,Buyer,Malatia-Sebastia,Apartment,134.0,4,3,1995,2024-06-02,2024-12-30,Not Renovated,205628.27,822.51
2473,Rent,Agent,Kentron,Apartment,35.8,2,8,2012,2023-06-15,2025-01-07,Partially Renovated,40732.21,162.93
2474,Rent,Owner,Nor Nork,Apartment,193.3,3,9,1986,2024-08-29,,Not Renovated,420726.01,1682.9
2475,Sale,Owner,Nor Nork,Apartment,56.5,1,1,1982,2021-10-02,2025-02-27,Partially Renovated,63043.86,252.18
2476,Rent,Buyer,Kentron,Apartment,26.9,2,2,1967,2024-12-31,,Not Renovated,62985.53,251.94
2480,Sale,Agent,Avan,Apartment,113.0,4,11,1980,2021-03-15,2024-12-16,Not Renovated,147389.42,589.56
2483,Rent,Buyer,Nubarashen,Apartment,186.2,1,1,2016,2022-05-28,2025-01-21,Not Renovated,321599.44,1286.4
2485,Sale,Agent,Kentron,Apartment,86.5,1,2,1970,2024-01-05,2024-12-17,Not Renovated,152442.03,609.77
2488,Rent,Agent,Nor Nork,Apartment,182.0,5,2,1979,2022-03-12,,Partially Renovated,426308.66,1705.23
2489,Rent,Agent,Kentron,Apartment,198.0,5,3,1993,2023-08-21,2025-04-14,Newly Renovated,348427.66,1393.71
2490,Rent,Buyer,Arabkir,Apartment,180.1,1,9,2008,2025-08-21,,Newly Renovated,451811.52,1807.25
2493,Rent,Buyer,Kentron,Apartment,44.5,1,1,2017,2022-09-12,2025-04-16,Partially Renovated,62204.8,248.82
2494,Sale,Buyer,Davtashen,Apartment,151.1,6,10,2005,2023-08-01,2025-04-19,Newly Renovated,397451.9,1589.81
2497,Rent,Buyer,Davtashen,Apartment,63.4,2,5,2020,2023-11-06,,Not Renovated,131052.93,524.21
2501,Sale,Agent,Kentron,Apartment,90.8,1,12,2012,2024-01-27,2024-12-06,Newly Renovated,244016.97,976.07
2510,Rent,Buyer,Malatia-Sebastia,Apartment,86.8,3,8,2017,2024-09-23,2025-03-31,Partially Renovated,155163.02,620.65
2518,Sale,Buyer,Kanaker-Zeytun,Apartment,100.1,2,1,2023,2022-08-16,,Newly Renovated,266370.01,1065.48
2520,Sale,Buyer,Kentron,Apartment,171.4,3,6,1975,2024-12-26,2025-01-31,Newly Renovated,468189.89,1872.76
2521,Rent,Agent,Kentron,Apartment,78.9,4,5,2012,2021-02-04,2025-05-01,Newly Renovated,156639.81,626.56
2526,Sale,Buyer,Nork-Marash,Apartment,199.8,5,6,1978,2021-02-15,,Partially Renovated,370912.09,1483.65
2527,Rent,Buyer,Kentron,Apartment,127.5,3,1,2011,2025-01-05,2025-02-13,Not Renovated,242017.47,968.07
2528,Sale,Owner,Kentron,Apartment,160.6,6,6,2011,2022-12-28,2025-05-20,Partially Renovated,421046.55,1684.19
2529,Sale,Agent,Kentron,Apartment,25.8,5,7,2010,2022-03-30,2025-04-23,Newly Renovated,69594.18,278.38
2531,Sale,Agent,Ajapnyak,Apartment,153.8,6,6,2019,2021-09-14,2025-04-07,Newly Renovated,327650.01,1310.6
2538,Rent,Buyer,Kentron,Apartment,87.7,2,4,2023,2021-07-09,,Partially Renovated,119171.5,476.69
2542,Rent,Agent,Nork-Marash,Apartment,66.4,1,10,1997,2023-02-18,2025-03-30,Partially Renovated,100359.5,401.44
2545,Rent,Owner,Davtashen,Apartment,183.7,5,2,2000,2022-04-14,2025-02-09,Newly Renovated,559061.26,2236.25
2546,Rent,Agent,Malatia-Sebastia,Apartment,196.5,5,7,1989,2024-05-04,2025-03-22,Newly Renovated,416309.91,1665.24
2550,Sale,Buyer,Shengavit,Apartment,178.2,5,4,1997,2023-10-29,2025-02-02,Newly Renovated,336323.6,1345.29
2552,Sale,Buyer,Kentron,Apartment,38.6,2,11,2001,2021-12-29,,Not Renovated,50198.43,200.79
2554,Rent,Buyer,Nubarashen,Apartment,57.0,1,11,2022,2024-05-05,2025-04-16,Partially Renovated,108453.81,433.82
2555,Rent,Buyer,Nor Nork,Apartment,113.3,2,7,2013,2024-12-06,,Not Renovated,186815.88,747.26
2558,Rent,Agent,Kentron,Apartment,58.5,6,8,2006,2023-12-25,,Partially Renovated,99464.26,397.86
2559,Rent,Owner,Avan,Apartment,102.0,1,6,2023,2025-09-07,2025-04-02,Not Renovated,123265.88,493.06
2562,Rent,Owner,Nubarashen,Apartment,127.6,3,1,1972,2025-09-26,2025-04-13,Newly Renovated,332902.98,1331.61
2567,Sale,Buyer,Nor Nork,Apartment,183.5,2,10,1991,2024-04-23,,Partially Renovated,250007.79,1000.03
2568,Sale,Agent,Malatia-Sebastia,Apartment,184.3,1,1,1990,2024-08-17,,Newly Renovated,346886.96,1387.55
2569,Rent,Buyer,Malatia-Sebastia,Apartment,108.7,1,11,2007,2022-05-30,2025-06-09,Not Renovated,208802.46,835.21
2572,Rent,Buyer,Arabkir,Apartment,170.2,6,6,1996,2021-04-12,,Partially Renovated,368167.07,1472.67
2574,Sale,Agent,Erebuni,Apartment,170.6,2,12,2005,2023-04-07,,Partially Renovated,347701.9,1390.81
2576,Rent,Buyer,Davtashen,Apartment,140.4,3,6,1982,2021-09-04,,Partially Renovated,172789.64,691.16
2578,Sale,Agent,Avan,Apartment,93.1,4,9,1980,2025-08-26,2024-12-12,Partially Renovated,240705.59,962.82
2580,Rent,Buyer,Davtashen,Apartment,88.7,3,11,2019,2024-04-09,2025-03-22,Partially Renovated,212190.26,848.76
2585,Sale,Buyer,Davtashen,Apartment,121.6,5,5,2013,2022-03-13,2025-05-03,Not Renovated,234019.54,936.08
2588,Sale,Buyer,Ajapnyak,Apartment,145.5,1,3,1986,2021-11-06,,Partially Renovated,321683.97,1286.74
2591,Rent,Owner,Davtashen,Apartment,96.7,2,8,1990,2023-08-14,2025-01-29,Partially Renovated,169019.39,676.08
2593,Sale,Buyer,Erebuni,Apartment,180.0,3,7,1968,2021-01-18,,Not Renovated,341843.38,1367.37
2596,Rent,Buyer,Shengavit,Apartment,169.0,2,12,2005,2023-06-27,2025-04-16,Newly Renovated,313367.42,1253.47
2597,Rent,Buyer,Nor Nork,Apartment,172.3,2,11,1977,2023-03-14,2024-12-15,Newly Renovated,419641.43,1678.57
2598,Rent,Owner,Kentron,Apartment,154.7,1,9,1980,2022-02-10,2025-04-09,Partially Renovated,344350.06,1377.4
2599,Sale,Buyer,Avan,Apartment,84.4,3,2,2004,2023-05-01,2025-03-30,Not Renovated,134166.1,536.66
2600,Rent,Agent,Davtashen,Apartment,63.5,1,9,1967,2022-01-24,2025-03-04,Not Renovated,65761.23,263.04
2602,Sale,Agent,Nor Nork,Apartment,39.1,5,9,1966,2021-04-27,,Not Renovated,72160.3,288.64
2604,Rent,Buyer,Malatia-Sebastia,Apartment,130.1,2,10,1991,2025-09-28,,Partially Renovated,316970.47,1267.88
2608,Sale,Buyer,Avan,Apartment,33.9,1,12,1989,2023-09-24,2025-05-17,Partially Renovated,41728.16,166.91
2609,Sale,Agent,Malatia-Sebastia,Apartment,164.9,1,1,1977,2021-12-23,2025-01-09,Not Renovated,179560.65,718.24
2610,Sale,Buyer,Kanaker-Zeytun,Apartment,189.9,6,11,1971,2021-11-03,2025-03-20,Partially Renovated,357933.56,1431.73
2613,Rent,Agent,Nork-Marash,Apartment,104.3,6,2,1973,2021-01-12,2025-03-17,Not Renovated,193185.55,772.74
2614,Sale,Owner,Kentron,Apartment,75.6,3,1,1998,2023-06-15,,Newly Renovated,180453.09,721.81
2619,Sale,Owner,Davtashen,Apartment,158.0,1,10,2006,2023-01-04,,Newly Renovated,416635.49,1666.54
2620,Rent,Agent,Nor Nork,Apartment,41.2,4,10,1965,2024-12-03,2025-02-10,Newly Renovated,74021.23,296.08
2621,Rent,Owner,Erebuni,Apartment,120.4,4,1,2009,2022-07-25,,Newly Renovated,365707.44,1462.83
2622,Sale,Agent,Malatia-Sebastia,Apartment,35.3,4,7,1984,2024-02-19,2025-03-03,Partially Renovated,83476.17,333.9
2624,Sale,Agent,Nor Nork,Apartment,143.3,1,10,2022,2022-05-03,2025-03-17,Not Renovated,381129.67,1524.52
2625,Rent,Buyer,Avan,Apartment,159.5,3,10,1965,2025-09-23,2025-05-05,Not Renovated,311271.17,1245.08
2626,Rent,Agent,Kanaker-Zeytun,Apartment,115.7,5,6,1996,2025-02-06,2025-01-01,Not Renovated,246566.09,986.26
2627,Rent,Agent,Malatia-Sebastia,Apartment,153.6,3,1,2014,2021-02-08,2025-02-24,Newly Renovated,232125.72,928.5
2628,Rent,Buyer,Kentron,Apartment,194.8,4,2,2023,2025-11-08,2025-03-26,Newly Renovated,330475.56,1321.9
2631,Rent,Owner,Nork-Marash,Apartment,105.5,5,8,1966,2025-08-04,2024-12-09,Newly Renovated,240067.67,960.27
2633,Sale,Buyer,Nubarashen,Apartment,78.6,6,7,1992,2025-08-22,2025-04-25,Not Renovated,133734.24,534.94
2634,Sale,Buyer,Davtashen,Apartment,124.9,1,7,1976,2025-03-08,,Partially Renovated,219322.71,877.29
2635,Rent,Owner,Kentron,Apartment,190.6,3,8,1973,2024-07-07,2025-03-29,Not Renovated,238711.79,954.85
2639,Sale,Agent,Kentron,Apartment,159.9,1,7,1987,2021-04-13,2025-03-25,Not Renovated,197531.36,790.13
2641,Sale,Agent,Arabkir,Apartment,57.6,4,11,1987,2025-07-14,,Partially Renovated,143354.97,573.42
2642,Rent,Buyer,Nor Nork,Apartment,178.9,5,12,2024,2023-03-10,,Not Renovated,451619.99,1806.48
2643,Sale,Owner,Nork-Marash,Apartment,97.4,1,12,2011,2021-02-01,,Partially Renovated,122731.23,490.92
2646,Sale,Agent,Ajapnyak,Apartment,198.5,5,2,1974,2021-10-10,2025-03-31,Newly Renovated,536239.92,2144.96
2647,Sale,Agent,Nor Nork,Apartment,190.5,2,1,1969,2021-03-08,2025-01-20,Newly Renovated,479086.15,1916.34
2649,Sale,Owner,Erebuni,Apartment,80.5,2,6,2010,2025-04-25,,Not Renovated,161695.71,646.78
2651,Rent,Owner,Kentron,Apartment,192.2,6,5,2005,2022-06-19,,Not Renovated,559438.06,2237.75
2652,Sale,Agent,Kanaker-Zeytun,Apartment,152.0,6,6,2015,2023-07-24,,Newly Renovated,228765.92,915.06
2653,Rent,Buyer,Arabkir,Apartment,144.9,2,1,1974,2024-03-14,2025-05-17,Partially Renovated,252496.12,1009.98
2655,Sale,Agent,Ajapnyak,Apartment,85.6,2,11,1973,2024-03-29,2025-04-11,Partially Renovated,196358.12,785.43
2658,Rent,Owner,Arabkir,Apartment,113.3,6,2,2013,2023-09-11,2025-04-17,Partially Renovated,290747.05,1162.99
2660,Rent,Buyer,Kentron,Apartment,32.8,2,6,1996,2022-01-31,2025-03-25,Not Renovated,54882.92,219.53
2661,Rent,Buyer,Shengavit,Apartment,100.0,3,1,1999,2025-04-08,2025-03-23,Not Renovated,224253.26,897.01
2664,Sale,Agent,Nubarashen,Apartment,159.4,4,7,1970,2021-11-07,2025-05-08,Not Renovated,257964.01,1031.86
2667,Sale,Agent,Malatia-Sebastia,Apartment,131.2,1,8,1988,2021-01-25,2025-05-12,Not Renovated,185848.12,743.39
2669,Rent,Buyer,Kanaker-Zeytun,Apartment,110.4,3,12,1999,2023-05-03,,Newly Renovated,240795.41,963.18
2672,Sale,Agent,Avan,Apartment,84.3,5,3,1993,2021-05-19,2025-02-08,Newly Renovated,163327.15,653.31
2673,Rent,Owner,Kentron,Apartment,110.0,4,4,1992,2021-05-11,2024-12-20,Not Renovated,174505.51,698.02
2675,Sale,Buyer,Shengavit,Apartment,27.5,2,6,1998,2022-06-24,,Newly Renovated,52126.92,208.51
2677,Sale,Agent,Ajapnyak,Apartment,159.4,3,7,2011,2022-04-22,,Not Renovated,261361.61,1045.45
2678,Sale,Owner,Nork-Marash,Apartment,122.5,6,12,1998,2025-01-28,,Partially Renovated,209805.31,839.22
2682,Sale,Agent,Arabkir,Apartment,193.2,1,5,1976,2024-01-19,2025-01-15,Newly Renovated,465413.11,1861.65
2684,Rent,Agent,Arabkir,Apartment,172.7,6,4,1993,2024-12-05,2025-05-07,Newly Renovated,427195.94,1708.78
2685,Rent,Agent,Davtashen,Apartment,42.8,6,1,1966,2024-05-21,2025-02-15,Newly Renovated,72492.25,289.97
2687,Sale,Buyer,Malatia-Sebastia,Apartment,50.0,6,11,1986,2025-08-02,2025-01-03,Partially Renovated,131306.51,525.23
2688,Sale,Agent,Malatia-Sebastia,Apartment,193.0,2,3,2011,2021-01-23,2025-01-31,Not Renovated,398088.97,1592.36
2690,Sale,Owner,Davtashen,Apartment,146.2,6,10,1978,2023-03-06,2024-12-18,Not Renovated,299754.36,1199.02
2696,Sale,Agent,Kentron,Apartment,103.7,5,2,1977,2025-01-05,2025-01-08,Newly Renovated,270686.99,1082.75
2697,Rent,Buyer,Arabkir,Apartment,88.0,3,6,2004,2022-05-28,2025-02-10,Not Renovated,159190.57,636.76
2699,Sale,Buyer,Shengavit,Apartment,73.6,3,10,1966,2021-11-21,,Not Renovated,76354.9,305.42
2700,Rent,Buyer,Ajapnyak,Apartment,68.9,2,5,1977,2022-02-15,,Newly Renovated,144416.73,577.67
2701,Rent,Owner,Nor Nork,Apartment,183.4,3,10,1991,2025-01-12,,Newly Renovated,388239.25,1552.96
2703,Rent,Agent,Erebuni,Apartment,131.9,6,11,1966,2024-01-17,,Partially Renovated,428311.75,1713.25
2704,Sale,Buyer,Kentron,Apartment,131.0,2,3,1978,2024-10-26,,Newly Renovated,374436.38,1497.75
2705,Sale,Agent,Avan,Apartment,57.9,2,5,2021,2023-04-18,2024-12-24,Not Renovated,98530.1,394.12
2706,Sale,Buyer,Erebuni,Apartment,69.5,4,11,2003,2024-08-19,2025-04-09,Newly Renovated,163065.73,652.26
2707,Sale,Owner,Ajapnyak,Apartment,124.3,2,3,1991,2023-07-07,2025-02-22,Not Renovated,269861.86,1079.45
2710,Sale,Buyer,Nubarashen,Apartment,156.4,6,4,1999,2024-10-14,2025-05-16,Not Renovated,255428.59,1021.71
2714,Rent,Buyer,Nor Nork,Apartment,78.3,3,9,2001,2025-12-15,2025-01-10,Not Renovated,146574.61,586.3
2717,Sale,Agent,Erebuni,Apartment,119.1,6,5,1989,2021-07-13,2025-04-14,Not Renovated,272075.86,1088.3
2720,Sale,Agent,Kanaker-Zeytun,Apartment,104.0,1,4,1986,2025-08-25,,Partially Renovated,129364.72,517.46
2721,Rent,Buyer,Erebuni,Apartment,119.4,2,9,1966,2025-10-30,2024-12-18,Newly Renovated,237235.02,948.94
2722,Rent,Buyer,Arabkir,Apartment,74.2,3,5,2024,2025-09-15,,Newly Renovated,97287.61,389.15
2725,Rent,Agent,Nor Nork,Apartment,119.2,2,4,2020,2023-05-24,2025-01-14,Newly Renovated,181903.95,727.62
2726,Rent,Buyer,Nor Nork,Apartment,88.7,1,10,1978,2024-01-28,,Not Renovated,112258.59,449.03
2728,Sale,Agent,Kentron,Apartment,42.9,2,4,1979,2023-12-31,2025-05-04,Partially Renovated,70086.29,280.35
2729,Sale,Buyer,Kentron,Apartment,124.5,6,6,2005,2024-02-12,,Not Renovated,199670.13,798.68
2734,Rent,Buyer,Shengavit,Apartment,54.0,2,11,2000,2025-11-15,2025-06-14,Newly Renovated,128814.62,515.26
2736,Sale,Owner,Kentron,Apartment,88.6,3,9,1973,2021-01-27,,Not Renovated,105393.37,421.57
2737,Sale,Buyer,Kentron,Apartment,180.8,3,2,1966,2023-08-19,,Not Renovated,378451.45,1513.81
2739,Rent,Agent,Nor Nork,Apartment,117.7,3,8,1975,2021-10-26,2025-02-04,Partially Renovated,167240.98,668.96
2740,Rent,Buyer,Shengavit,Apartment,148.4,1,4,1988,2024-09-14,2025-05-19,Not Renovated,210265.84,841.06
2741,Sale,Buyer,Kentron,Apartment,169.8,6,1,1970,2022-04-19,2025-03-12,Partially Renovated,270982.6,1083.93
2742,Rent,Owner,Erebuni,Apartment,112.1,6,4,1996,2021-12-18,2025-02-16,Not Renovated,162362.78,649.45
2745,Sale,Agent,Malatia-Sebastia,Apartment,147.6,3,12,2023,2024-12-24,2025-05-24,Newly Renovated,336369.03,1345.48
2748,Sale,Buyer,Kentron,Apartment,43.6,3,11,1988,2024-09-24,2025-04-16,Partially Renovated,96028.91,384.12
2749,Rent,Owner,Kentron,Apartment,164.4,2,12,2008,2025-09-11,2025-04-20,Not Renovated,348762.42,1395.05
2751,Sale,Buyer,Kentron,Apartment,175.5,1,3,2022,2024-08-16,2024-12-23,Not Renovated,351286.08,1405.14
2752,Sale,Buyer,Avan,Apartment,48.3,4,4,1973,2025-11-29,2025-05-14,Not Renovated,111998.0,447.99
