property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
407,Market actually audience turn.,"Herself price seven new information suffer would. During late yard policy decide sound participant.
Mouth town those. Eye grow civil interview paper green risk your. Clear so heart else.",1,Rent,Available,46,1,192.2,1,4,1965,Not Renovated,195526.71,782.11
408,Foreign lose.,"Fund ten all available cup peace. What represent these black arm place senior less.
Worry state inside race. National participant successful event friend entire toward.",1,Rent,Available,35,25,153.5,4,6,1980,Not Renovated,170063.47,680.25
409,Few religious.,"Base develop future natural field realize response occur. Behind build none word so condition price.
Check church prevent always likely sense establish.",1,Sale,Available,13,50,170.3,12,1,1971,Not Renovated,167171.72,668.69
410,Each turn writer.,"Tend hotel member responsibility. Investment several notice do star history often.
However cup program lose. Fear business model natural night. Trip change toward theory.",2,Rent,Available,11,11,69.4,9,5,2007,Not Renovated,76338.36,305.35
411,End society per improve.,"Case carry candidate dog material ask ask. Benefit threat sport often.
Magazine month like purpose style work ball become. In after class particularly woman. Business interesting adult adult always.",2,Rent,Available,20,43,89.2,3,6,2004,Not Renovated,179564.83,718.26
412,History half lose.,"Someone reach bank amount truth. Might media a each present ahead. Member meeting chair. Stock from month practice.
Air consumer participant actually. International level see night.",2,Rent,Available,24,27,185.4,8,4,1991,Not Renovated,232933.42,931.73
413,Eight similar.,"Memory history national.
Task bill position buy. Reflect feel create store city.
Town order if capital wonder statement. Theory just politics expert. Who shoulder leader expert mission cover.",2,Sale,Available,20,40,172.3,8,5,1992,Not Renovated,415559.63,1662.24
414,According could.,Fast body low development couple because quite. Six should attention administration citizen out to. First significant stand half view.,2,Rent,Available,42,16,95.1,2,2,1979,Partially Renovated,179687.87,718.75
415,Huge at on.,"Enjoy organization professor material end receive. Course tonight trial camera idea four ground. Actually professional child line.
Try fish I turn. Put sit job example seem by.",1,Rent,Available,11,19,47.7,7,4,2006,Newly Renovated,81783.84,327.14
416,Region simple statement.,"Teach their more note. Score high then town everyone memory clearly decade.
Agree team cost she recent production.
Reflect science major table. Civil how issue to suddenly form.",2,Sale,Available,43,43,50.4,4,6,1989,Not Renovated,89089.54,356.36
417,Size kind.,Space final beat better. Camera goal hospital of late major catch. Health tax example through marriage early.,1,Rent,Available,4,12,110.1,8,2,2019,Partially Renovated,235410.99,941.64
418,Body back tend maybe fact.,"Evening really recent also skin spend. Discuss child stand arrive until sit.
Identify reach forget before. Always night choice own a international mother meet.",1,Rent,Available,24,10,61.2,10,4,2014,Not Renovated,102210.89,408.84
419,Soldier perhaps class.,"Election dark season community. Develop hit western market material all.
Cold Democrat rise left poor. Human sport keep.
Second off make include. Address child just next future give.",2,Rent,Available,8,47,127.7,7,4,1981,Not Renovated,167901.86,671.61
420,Drive teacher value.,"System sense once brother thus teach.
Area seek by. Nor network evidence per seat week.",2,Sale,Available,48,14,86.3,1,6,1988,Partially Renovated,167370.2,669.48
421,Field life population.,"Skin beat vote every seven. Sea purpose include rock senior best imagine. Those since student morning.
Reason local within create night economic clear.",1,Rent,Available,12,38,51.1,2,4,2022,Newly Renovated,121634.29,486.54
422,Suddenly road while start.,"Only season themselves ready cup fact set effect. Begin side save place.
Billion learn Congress tree young though. Season history cover fact. Just doctor heavy group example woman.",1,Rent,Available,31,37,142.8,4,5,1991,Not Renovated,150211.55,600.85
423,Low economy.,Maintain born area culture draw. Bag institution seek radio school. Even chair result ready less debate Congress.,1,Rent,Available,39,7,77.8,4,6,2012,Newly Renovated,144214.75,576.86
424,No claim history.,"Movement laugh alone feeling way short. Strategy cut whose find wear argue. Computer second hand lawyer.
Me program way behavior. Join eye respond main probably. Yes several probably else trouble.",1,Sale,Available,49,24,127.0,10,3,2007,Partially Renovated,238721.18,954.88
425,Almost oil cut most space.,Pattern glass plan expert ball program third. Any style million event writer. Own population beat practice capital travel. World page note.,2,Rent,Available,41,39,182.7,7,4,1971,Partially Renovated,416629.49,1666.52
426,Eight window ask.,"Center people fish operation never more individual few. Good control sport green attorney. Professor information source involve may.
Seven central bill little control hotel. Address in how.",1,Rent,Available,25,15,181.4,2,1,1989,Newly Renovated,418492.15,1673.97
427,Book model suffer itself security.,"Talk authority single guy weight song camera. Analysis after hit step small loss bring. Mouth media figure.
Author artist can wish successful today stage.",1,Rent,Available,16,43,186.7,5,2,1981,Partially Renovated,421951.78,1687.81
428,Discuss least.,"Speech remain lose. In garden garden understand.
Degree eat evidence cell us analysis be.
Small collection discover store after believe. Majority at worry suffer will.",1,Rent,Available,21,9,74.0,5,5,1983,Not Renovated,157559.92,630.24
429,Research create action project reflect.,Against result sit others morning. However try time available name class. Occur within general movement local field.,1,Rent,Available,29,11,52.5,6,3,1987,Partially Renovated,66359.32,265.44
430,Mention eye large foreign goal.,Also real fear teach me price power picture. Myself song garden wrong president.,1,Rent,Available,2,4,60.3,10,2,2018,Partially Renovated,142573.0,570.29
431,Top charge.,"Rise account cost ability. Parent add while friend.
Nation window beat worker environment kid kid.
Brother financial movement cause. By red stop blood meeting. May everything positive worry car.",1,Rent,Available,30,13,80.5,11,2,1996,Newly Renovated,175129.61,700.52
432,Find gun listen so.,"Expert offer about debate. Drop grow support candidate.
Figure middle during agency send away shake. Morning process think book which. Professor campaign affect military politics.",2,Rent,Available,20,35,49.7,4,4,1994,Newly Renovated,128794.94,515.18
433,Speech tonight.,On approach financial laugh positive but film organization. At yet fact bank old attorney investment instead.,2,Sale,Available,44,47,87.6,10,6,2003,Not Renovated,212803.96,851.22
434,Turn friend sing politics product.,"Activity media card long. From true simply young drive.
Nation safe attorney room vote indeed. Remain table part. Last beat letter security.",2,Sale,Available,47,26,90.1,4,1,1984,Partially Renovated,156002.3,624.01
435,Late arm good.,Design cause certain trade leader raise game three. Now Republican have can national. Character player interesting tree major poor member.,2,Sale,Available,23,38,153.1,11,1,2016,Not Renovated,338147.96,1352.59
436,Civil player the.,"Consumer quickly tonight money everything age land. Public since here analysis thank writer task.
Most agree form. Fast seven agency between whole.",2,Sale,Available,31,23,196.9,10,6,1999,Newly Renovated,443346.84,1773.39
437,Unit still expert campaign sit.,Six early pay money save seat south. Prepare on evidence continue of dream. Property side tend source reality use list strategy.,1,Sale,Available,48,26,28.5,7,5,2013,Not Renovated,58964.79,235.86
438,Beautiful commercial sea.,"To style unit arrive section charge. Cold better expect beat explain represent hundred. Page sound face through can always attention.
Wrong base who stuff first ok. Body fish language mean.",2,Sale,Available,30,22,92.2,4,4,2014,Partially Renovated,155122.19,620.49
439,Nation piece tend.,"Determine material address after. Cause boy husband hour. Poor whole term.
Whom spring process. Major little feeling executive doctor.",1,Sale,Available,21,49,55.0,8,5,2007,Not Renovated,114617.96,458.47
440,Employee firm item reason.,Near quite interest great space picture would decade. True past argue car get team perform. For although would lawyer watch.,1,Rent,Available,1,20,32.2,12,6,1976,Not Renovated,51752.57,207.01
441,Similar offer.,Base attention outside also necessary measure floor. Laugh soon listen toward value edge.,2,Sale,Available,5,28,162.2,9,1,1995,Not Renovated,202354.96,809.42
442,Pay how why note who.,Land see organization fear record imagine responsibility. Face woman consider late fire.,2,Sale,Available,29,27,54.5,4,6,1985,Newly Renovated,105599.87,422.4
443,Half bit consumer decide.,"Energy on also attorney. Bar service prove not yard only mouth.
Name possible sell. Matter street either summer. Field law save senior plan throughout.",1,Sale,Available,18,42,180.7,11,3,1971,Not Renovated,196533.66,786.13
444,Expect station.,Through without story less candidate to first. Cost very college do act enough. Institution newspaper health money.,1,Sale,Available,25,21,95.7,3,2,2017,Newly Renovated,227555.71,910.22
445,Lawyer station past.,Someone recent fill sound shake pull remember. Hair suffer work suddenly skill fish big. Charge statement world bit begin fight give.,1,Rent,Available,15,1,115.5,8,4,1966,Newly Renovated,200218.02,800.87
446,Development bad environment.,"Parent raise fight age. Hit protect certain study most good. Truth treat tree bring situation imagine.
Red blood federal ask. Magazine must they view catch.",2,Sale,Available,28,45,89.9,3,6,1991,Newly Renovated,138900.6,555.6
447,Design treatment.,"Significant left half.
Every more college soon training act. Bar war top by general draw. General accept girl statement reason.",2,Rent,Available,35,21,172.2,8,5,2015,Not Renovated,353106.89,1412.43
448,Box college.,Tend age score option create music. Act cost camera authority improve husband go.,2,Rent,Available,8,21,57.0,2,1,1966,Newly Renovated,105375.11,421.5
449,Under add agreement live.,"Six service much. Home material most political prevent process admit something.
Single report listen long leave certainly international.
Happy onto police everything generation. When save market.",1,Rent,Available,37,50,176.7,6,4,2002,Partially Renovated,362925.84,1451.7
