property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
784,College front experience chance.,2,Rent,20,2024-04-29,2025-05-01,28,166.3,8,6,1980,Partially Renovated,288769.33,1155.08
785,Story too manager goal.,1,Rent,10,2024-04-30,2025-05-01,11,115.4,6,1,2017,Not Renovated,177523.4,710.09
786,Win know situation special.,2,Sale,28,2021-06-08,2025-05-01,20,97.3,4,2,2018,Not Renovated,173849.95,695.4
787,Business leg former now.,2,Rent,43,2023-12-10,,11,73.5,4,6,2008,Not Renovated,101874.17,407.5
788,Light forward age physical.,1,Sale,42,2022-08-24,2025-04-03,35,110.3,5,4,2000,Partially Renovated,200359.43,801.44
789,Eat affect push Republican hand.,1,Rent,47,2022-03-08,,14,146.5,9,6,1969,Partially Renovated,296941.46,1187.77
790,Deal improve personal nearly.,2,Sale,19,2025-11-05,2025-03-20,24,157.4,6,4,1971,Partially Renovated,270649.02,1082.6
791,Win standard choice positive.,2,Sale,40,2025-12-26,2025-05-01,41,49.6,10,1,2024,Partially Renovated,81780.65,327.12
792,Policy wish interview lose.,2,Sale,47,2024-01-04,2025-01-20,49,163.7,2,4,1985,Not Renovated,195222.17,780.89
793,Down some use head.,2,Rent,7,2021-05-26,,19,89.8,11,4,2024,Partially Renovated,158446.43,633.79
794,Painting father current investment.,1,Sale,30,2024-01-10,,34,78.8,12,5,2019,Newly Renovated,247793.17,991.17
795,Score clear question.,2,Sale,5,2021-03-11,,26,116.8,2,3,2007,Partially Renovated,208252.19,833.01
796,Institution serious ability understand.,2,Sale,25,2022-06-21,,50,62.6,2,5,1999,Newly Renovated,116630.68,466.52
797,Structure stock positive.,1,Rent,19,2021-09-14,,17,32.5,8,6,2009,Partially Renovated,78858.94,315.44
798,Meet record her be stay.,2,Rent,45,2022-01-03,,1,170.7,3,2,1993,Newly Renovated,272043.43,1088.17
799,Season cost beyond.,2,Rent,41,2022-04-15,2025-05-01,27,95.3,11,5,1990,Newly Renovated,164768.7,659.07
800,Plant knowledge.,1,Sale,50,2021-08-19,2025-05-01,17,26.8,4,3,2011,Not Renovated,43604.52,174.42
801,Fish teach article.,2,Rent,44,2021-02-01,,34,112.2,12,5,1979,Not Renovated,236992.81,947.97
802,Security professional indicate fire southern.,2,Rent,41,2025-03-25,2025-02-28,33,179.2,6,2,2022,Newly Renovated,366570.05,1466.28
803,Purpose receive response fill.,1,Rent,32,2025-12-09,,5,57.8,12,6,1974,Newly Renovated,94257.28,377.03
804,Store beat develop.,2,Sale,24,2025-11-25,,21,89.4,9,1,2011,Newly Renovated,220959.16,883.84
805,Right put hot certain control.,2,Rent,48,2021-10-14,,39,142.0,12,2,1987,Partially Renovated,281493.62,1125.97
806,Peace significant wrong step.,1,Rent,14,2023-02-10,2025-05-01,10,147.8,9,2,1993,Newly Renovated,351406.14,1405.62
807,Billion perhaps.,2,Sale,28,2024-01-09,2025-03-30,47,45.3,2,4,2017,Not Renovated,85307.59,341.23
808,Get early sound.,2,Rent,9,2023-02-07,2025-04-13,42,30.7,10,6,1967,Not Renovated,49293.8,197.18
809,Process remember plan century.,1,Rent,29,2025-08-03,,1,88.9,9,6,2020,Newly Renovated,214890.89,859.56
810,Gun message final argue traditional.,2,Rent,4,2025-07-06,2025-05-01,39,149.2,1,2,1966,Not Renovated,196857.72,787.43
811,Hour artist baby.,2,Sale,48,2022-09-12,2025-03-06,47,191.2,7,3,1965,Not Renovated,179098.08,716.39
812,Box floor set science according.,1,Sale,48,2023-02-18,2024-12-16,22,91.1,4,5,1982,Not Renovated,190201.92,760.81
813,Really play pass both.,1,Sale,47,2021-07-16,2025-04-02,49,172.6,1,1,1999,Partially Renovated,372429.04,1489.72
814,Behind teacher watch.,2,Rent,21,2023-02-14,2024-12-21,3,167.0,4,3,1993,Not Renovated,315344.83,1261.38
815,Give issue four.,2,Sale,33,2022-03-07,2025-03-05,31,103.8,5,5,1995,Partially Renovated,195122.08,780.49
816,Success follow less nor manage.,1,Sale,13,2022-03-26,2025-05-01,44,61.1,11,2,1991,Newly Renovated,145173.92,580.7
817,Attention financial camera person later.,1,Rent,10,2021-06-17,,14,143.6,2,5,1973,Partially Renovated,353316.42,1413.27
818,Quality which player.,1,Rent,9,2023-03-10,,42,176.7,3,2,2011,Partially Renovated,185030.93,740.12
819,Best attack in enjoy strategy.,2,Sale,21,2023-05-08,,36,141.7,1,5,2018,Newly Renovated,238272.55,953.09
820,Decade produce also total.,2,Sale,37,2023-07-05,,13,72.0,12,4,2005,Newly Renovated,138834.46,555.34
821,Theory hospital draw maybe inside.,1,Rent,21,2022-08-18,2025-01-01,50,67.6,7,4,2000,Partially Renovated,149415.31,597.66
822,Threat challenge.,1,Sale,4,2022-11-24,2025-04-28,26,101.9,5,4,2024,Newly Renovated,267505.2,1070.02
823,Article hold subject.,2,Rent,8,2024-05-08,2025-05-01,36,63.1,7,3,2002,Newly Renovated,95095.29,380.38
824,Push bring hand.,2,Rent,43,2022-10-04,2025-04-21,33,130.4,2,4,1982,Newly Renovated,290933.19,1163.73
825,Determine sound agree cell.,1,Sale,41,2024-11-18,,26,193.0,7,4,2015,Newly Renovated,378689.97,1514.76
826,Sure discussion attack.,1,Sale,21,2021-07-12,,46,144.5,3,5,1972,Not Renovated,321888.64,1287.55
827,Evidence investment machine remember production.,2,Sale,23,2023-10-12,2025-05-01,7,95.9,7,3,2001,Partially Renovated,223113.87,892.46
828,Reflect onto economic road.,2,Sale,26,2025-12-26,2025-05-01,10,84.9,10,1,2002,Newly Renovated,214446.25,857.78
829,Son yard bank out.,2,Sale,48,2022-09-06,2025-05-01,30,169.6,4,6,1976,Not Renovated,224152.09,896.61
830,State well toward.,2,Sale,50,2021-05-23,2025-04-27,15,95.9,9,3,2011,Not Renovated,184704.48,738.82
831,Notice him art.,2,Sale,30,2025-09-07,,31,100.8,1,2,1987,Partially Renovated,176933.55,707.73
832,Likely age morning gas.,1,Rent,31,2022-03-06,2025-03-20,12,149.5,11,4,2013,Newly Renovated,303976.79,1215.91
833,According item else.,2,Sale,18,2024-12-02,2025-04-04,49,158.8,7,4,1989,Partially Renovated,261499.84,1046.0
834,Produce subject.,1,Sale,13,2024-11-08,,43,34.4,1,1,2006,Partially Renovated,39134.95,156.54
835,Party interest good political.,2,Sale,17,2023-05-31,2025-05-01,18,47.0,11,5,2000,Not Renovated,116542.5,466.17
836,Forget can many resource figure.,2,Sale,22,2023-08-20,,41,110.0,8,3,2021,Newly Renovated,202962.67,811.85
837,Employee factor woman game.,1,Rent,27,2021-01-03,,35,68.1,8,2,2011,Partially Renovated,107822.07,431.29
838,Adult four.,1,Rent,31,2024-06-01,2025-05-01,16,96.7,8,3,1983,Newly Renovated,225250.91,901.0
839,Capital thousand everybody air media.,1,Sale,24,2025-03-05,2025-03-06,21,172.7,3,5,2010,Newly Renovated,293391.11,1173.56
840,Right arm.,2,Sale,39,2024-02-03,,35,199.5,5,5,1966,Newly Renovated,484393.96,1937.58
841,Party across age skin wonder.,2,Sale,1,2025-07-24,2025-01-11,7,174.4,7,5,1976,Not Renovated,255041.03,1020.16
842,Choose room.,2,Rent,34,2021-11-10,2025-01-31,28,82.8,7,2,2007,Partially Renovated,197862.66,791.45
843,Series card conference.,1,Sale,46,2024-01-20,2025-05-01,10,57.0,4,3,2005,Not Renovated,87709.86,350.84
844,Control movement history couple.,2,Sale,9,2023-07-08,2025-03-08,14,136.1,9,5,2015,Newly Renovated,232233.17,928.93
845,Technology measure region.,2,Rent,37,2022-12-31,2025-05-01,45,156.9,5,1,2012,Not Renovated,304080.32,1216.32
846,More century night now plant.,1,Rent,25,2025-02-19,,12,89.1,2,6,2011,Not Renovated,203996.98,815.99
847,Production short opportunity.,1,Sale,21,2021-09-01,2025-05-01,41,108.9,10,2,1982,Partially Renovated,151329.6,605.32
848,Anyone conference perhaps.,1,Sale,6,2025-03-18,,9,126.1,6,1,2013,Partially Renovated,283352.09,1133.41
849,East if coach ahead.,2,Rent,30,2021-08-23,2025-03-20,42,196.5,10,4,1965,Newly Renovated,500847.52,2003.39
850,Continue film.,2,Sale,26,2024-09-02,2024-12-16,50,150.2,3,1,1971,Not Renovated,245050.89,980.2
851,Building economy give.,1,Sale,44,2023-10-05,2025-03-23,45,126.0,3,1,2007,Not Renovated,132397.9,529.59
852,Population join.,1,Sale,48,2022-04-13,2025-02-23,14,145.3,4,1,1966,Not Renovated,173392.83,693.57
853,Ever with approach else door.,2,Rent,3,2021-09-20,2025-03-09,40,38.5,10,1,1968,Not Renovated,71424.88,285.7
854,Police game appear interesting.,1,Rent,29,2022-09-17,,14,160.6,4,2,2023,Partially Renovated,284908.48,1139.63
855,Fund floor.,1,Rent,4,2025-01-26,2025-05-01,21,140.1,4,6,2011,Partially Renovated,195019.47,780.08
856,Kitchen adult campaign strategy.,2,Sale,14,2023-09-28,,3,43.3,11,5,1985,Partially Renovated,99276.19,397.1
857,Pattern see.,1,Sale,6,2025-05-24,2025-04-26,30,123.0,8,5,1989,Not Renovated,164357.52,657.43
858,Truth little.,2,Rent,9,2022-08-27,2025-03-31,36,159.6,12,6,2021,Not Renovated,296518.9,1186.08
859,Bill these pass.,2,Rent,8,2025-12-28,2025-05-01,37,132.4,4,4,1967,Not Renovated,329122.32,1316.49
860,Our investment team drug.,1,Sale,44,2025-04-21,,2,36.0,7,2,1972,Partially Renovated,49192.01,196.77
861,Hour center edge.,1,Sale,18,2025-06-30,,34,157.9,6,4,1983,Not Renovated,231267.3,925.07
862,Trouble after plant certainly foreign.,1,Sale,33,2025-07-09,,5,138.7,4,6,1975,Partially Renovated,295448.81,1181.8
863,Serve realize her matter.,1,Rent,14,2022-02-02,2025-04-11,45,104.5,7,4,1979,Partially Renovated,179525.36,718.1
864,Couple myself available painting large.,1,Rent,11,2022-07-17,,43,30.5,9,3,1997,Not Renovated,46116.43,184.47
865,Behavior Congress.,1,Sale,39,2024-11-11,2025-05-01,22,173.0,8,6,2010,Newly Renovated,274136.56,1096.55
866,Start doctor.,1,Sale,9,2024-12-30,2025-04-03,3,194.2,3,5,2007,Not Renovated,272258.17,1089.03
867,Class bank city material.,2,Rent,20,2022-04-04,,41,125.8,12,3,2015,Not Renovated,256411.15,1025.64
868,Which market weight week ok.,2,Rent,35,2021-11-20,2025-02-05,33,142.2,8,5,1975,Newly Renovated,261061.57,1044.25
869,Yourself along.,2,Sale,27,2024-03-13,,13,160.6,8,4,1980,Newly Renovated,343933.84,1375.74
870,Blue miss play national several.,1,Rent,8,2022-03-16,2025-05-01,23,56.7,2,5,1984,Partially Renovated,179195.29,716.78
871,In when discover truth fine.,1,Rent,4,2025-09-08,2025-03-31,10,90.8,2,4,2004,Newly Renovated,275276.23,1101.1
872,Middle training thousand.,1,Sale,12,2024-09-25,2025-05-01,25,133.9,8,5,2009,Not Renovated,166507.04,666.03
873,Voice level own others.,2,Sale,9,2024-09-10,2025-05-01,35,48.8,4,2,1969,Not Renovated,57210.38,228.84
874,Party individual back.,2,Sale,2,2025-03-19,,31,72.6,9,3,1969,Newly Renovated,118401.71,473.61
875,Movie food new model.,2,Sale,44,2023-12-10,,27,175.6,5,6,1972,Not Renovated,197818.72,791.27
876,Single risk seat.,1,Sale,14,2024-07-23,,47,127.4,11,2,1998,Partially Renovated,316379.39,1265.52
877,Economic marriage camera behavior.,1,Rent,45,2022-04-01,2025-03-23,49,30.3,5,3,1986,Not Renovated,44549.95,178.2
878,Quite contain.,1,Sale,23,2024-05-21,2025-04-25,12,58.5,5,1,2001,Partially Renovated,90505.59,362.02
879,Computer everything reflect ground population.,2,Sale,47,2023-07-22,2025-05-01,41,136.7,11,6,1988,Partially Renovated,307287.0,1229.15
880,Certain become.,1,Sale,38,2024-10-31,2025-02-14,41,41.3,2,3,2013,Not Renovated,107674.63,430.7
881,Moment with term under top.,1,Sale,13,2025-06-19,2025-04-11,40,102.4,5,5,2007,Not Renovated,139292.78,557.17
882,Good growth ago throw while.,2,Rent,17,2024-01-14,2025-02-24,29,176.5,1,6,1983,Not Renovated,206090.44,824.36
883,Probably than rise toward.,1,Rent,32,2023-09-22,2025-01-03,3,31.4,6,6,2005,Partially Renovated,47705.3,190.82
884,Stay decade show race.,2,Sale,30,2021-10-11,,34,42.6,5,5,2004,Partially Renovated,73907.46,295.63
885,Address give however event let.,2,Rent,1,2024-07-02,,13,105.2,5,2,2017,Newly Renovated,172611.62,690.45
886,Cause west remain radio.,1,Rent,39,2021-06-08,2025-05-01,42,142.5,5,5,1986,Not Renovated,314964.68,1259.86
887,Job get article.,2,Rent,33,2023-05-13,,36,133.8,12,4,1966,Newly Renovated,258673.34,1034.69
888,Continue who land perhaps.,2,Sale,41,2023-02-16,2025-03-29,17,36.4,11,4,1995,Newly Renovated,96154.36,384.62
889,Economy keep determine sit whom.,1,Rent,40,2024-08-17,,29,119.4,11,1,1995,Not Renovated,169349.22,677.4
890,Finally note budget north citizen.,1,Sale,32,2021-09-29,,13,107.9,6,1,1993,Newly Renovated,211194.86,844.78
891,Course our.,2,Sale,8,2024-03-07,2025-05-01,18,184.3,2,6,2016,Newly Renovated,256814.76,1027.26
892,Support alone far.,2,Rent,34,2021-11-13,2025-03-24,49,174.3,3,4,2019,Not Renovated,384382.56,1537.53
893,Husband away group.,1,Sale,26,2024-07-14,2025-05-01,17,181.9,3,4,2020,Partially Renovated,357763.71,1431.05
894,Tree economy action adult.,2,Rent,28,2025-06-05,,20,40.2,8,4,1994,Newly Renovated,93528.46,374.11
895,Down else woman tell game.,2,Sale,5,2025-01-26,2025-05-01,35,95.3,5,5,2006,Not Renovated,150895.78,603.58
896,Wide candidate.,2,Rent,1,2023-04-10,2025-05-01,22,34.3,3,3,1990,Partially Renovated,73399.4,293.6
897,Bar answer admit.,2,Sale,24,2024-12-19,,18,130.2,12,6,1984,Newly Renovated,265425.68,1061.7
898,Clearly range speak night.,2,Sale,29,2025-07-17,,8,181.0,1,6,1986,Newly Renovated,452747.31,1810.99
899,Scientist offer knowledge near.,2,Sale,18,2024-11-11,2025-05-01,18,155.8,7,6,1975,Not Renovated,301637.22,1206.55
900,Ready stand control.,2,Sale,30,2025-03-20,2025-05-01,7,110.0,11,3,1979,Newly Renovated,146019.68,584.08
901,Factor bar.,1,Rent,46,2021-04-28,2025-05-01,26,118.2,10,2,2013,Partially Renovated,162578.19,650.31
902,Phone wrong team thus.,2,Rent,45,2025-10-02,,3,44.0,1,2,1965,Newly Renovated,71892.69,287.57
903,How chance.,1,Sale,5,2024-08-08,,13,187.0,1,5,1992,Newly Renovated,460712.24,1842.85
904,Well role dinner early them.,1,Sale,36,2022-01-25,2025-05-01,6,88.1,2,4,1973,Not Renovated,119623.01,478.49
905,Yard reality.,2,Sale,19,2022-06-06,2025-05-01,27,122.8,1,3,1997,Newly Renovated,333700.42,1334.8
906,Stand behavior first bed.,2,Sale,41,2025-10-21,2025-05-01,11,60.4,10,4,2003,Partially Renovated,111053.38,444.21
907,Simply into record purpose.,1,Rent,41,2024-03-14,2025-03-30,1,141.5,10,3,2017,Newly Renovated,331292.9,1325.17
908,Author by money.,1,Rent,43,2024-11-05,2025-02-20,38,56.8,12,2,1973,Partially Renovated,86199.14,344.8
909,Mention thank wall factor.,1,Sale,39,2023-09-06,2024-11-30,25,87.4,5,2,2002,Newly Renovated,205294.89,821.18
910,Room action must theory economic.,2,Rent,27,2021-03-14,,24,172.9,2,5,1980,Not Renovated,243445.61,973.78
911,No herself stop.,2,Sale,48,2023-02-25,2025-02-25,14,29.8,4,6,2021,Not Renovated,77462.86,309.85
912,Fire never conference.,1,Rent,39,2022-03-18,,5,79.2,12,1,1970,Not Renovated,145920.16,583.68
913,Environmental radio message TV.,2,Sale,19,2024-05-01,2024-12-26,6,146.2,6,6,1980,Newly Renovated,378105.86,1512.42
914,The would man.,2,Rent,35,2024-12-14,2025-05-01,35,27.3,3,2,1986,Newly Renovated,44432.94,177.73
915,Bring body.,2,Sale,22,2024-01-23,2025-05-01,41,50.9,9,1,1980,Partially Renovated,90515.02,362.06
916,Focus she.,1,Sale,10,2025-05-03,2025-01-16,47,76.0,3,5,1968,Newly Renovated,152950.16,611.8
917,Type four.,1,Sale,33,2022-08-18,2025-05-01,4,87.7,6,6,1970,Newly Renovated,258567.34,1034.27
918,Mean major week size bar.,2,Sale,40,2024-05-11,2025-05-01,47,47.9,6,3,2008,Partially Renovated,91663.75,366.66
919,Picture money natural.,2,Sale,34,2022-06-18,,33,58.1,2,1,1978,Partially Renovated,104532.36,418.13
920,Mother special system economic wife.,2,Sale,26,2025-06-15,2025-01-06,50,193.0,10,4,2017,Partially Renovated,660558.08,2642.23
921,Necessary mother toward.,2,Sale,35,2024-04-14,2025-04-03,35,112.4,6,3,2015,Not Renovated,170598.5,682.39
922,Deal front address director agreement.,1,Rent,36,2022-04-24,,42,171.6,5,5,1997,Not Renovated,344327.29,1377.31
923,Parent maintain effect organization president.,2,Sale,47,2023-10-05,,20,147.6,6,1,1977,Partially Renovated,251740.07,1006.96
924,Worker area peace per.,1,Sale,42,2022-02-20,,39,106.1,8,2,2020,Newly Renovated,278759.33,1115.04
925,International include peace south.,1,Rent,43,2024-10-29,2025-05-01,25,85.7,8,4,1981,Newly Renovated,156849.86,627.4
926,Grow realize but and put.,1,Rent,2,2023-01-24,,44,123.6,1,4,1971,Partially Renovated,169054.9,676.22
927,White age child kind dog.,1,Rent,25,2021-07-17,2025-05-01,2,186.8,5,4,1980,Newly Renovated,506849.11,2027.4
928,Coach prove collection follow.,2,Sale,42,2021-02-19,2025-02-05,23,137.8,12,5,1995,Not Renovated,298208.7,1192.83
929,Stuff edge together pay.,2,Rent,45,2021-05-21,2025-02-27,18,76.2,12,6,1979,Partially Renovated,101369.04,405.48
930,Whom Democrat while experience.,1,Sale,29,2024-07-23,,11,150.0,4,4,1974,Not Renovated,251111.31,1004.45
931,Ever respond many.,2,Rent,20,2023-07-13,2025-05-01,33,88.4,1,6,1999,Partially Renovated,108615.63,434.46
932,Store cut actually once.,1,Rent,33,2025-11-23,2025-05-01,41,99.1,8,4,1994,Newly Renovated,149231.98,596.93
933,Shake radio story.,2,Sale,37,2023-04-28,2025-04-30,18,167.1,12,2,1991,Partially Renovated,186781.55,747.13
934,Change cold seven.,1,Sale,40,2021-03-12,2025-03-07,35,138.4,1,5,2004,Newly Renovated,307801.38,1231.21
935,Various election impact listen.,2,Rent,47,2022-04-13,,17,183.5,12,1,1991,Newly Renovated,429138.21,1716.55
936,Treatment watch nice arm.,1,Sale,17,2025-09-21,2025-05-01,35,182.4,5,6,1973,Partially Renovated,283915.71,1135.66
937,Exactly after three whole often.,2,Rent,31,2022-11-12,,22,126.1,4,6,1988,Not Renovated,180491.88,721.97
938,Use community remember leg.,1,Sale,40,2023-07-29,,48,43.2,7,3,2004,Partially Renovated,63344.21,253.38
939,First teacher question.,2,Sale,6,2025-11-30,,14,108.0,5,1,2022,Not Renovated,137292.97,549.17
940,Culture commercial add manage.,2,Sale,14,2022-10-09,,8,146.5,8,3,2019,Newly Renovated,309031.31,1236.13
941,Civil sort off cost couple.,2,Sale,22,2023-09-04,2025-05-01,18,140.5,11,2,1998,Partially Renovated,212086.46,848.35
942,Also understand impact morning.,2,Rent,45,2024-05-22,2025-05-01,44,165.0,9,6,2014,Partially Renovated,399655.85,1598.62
943,Century rate garden my detail.,1,Sale,25,2025-09-12,2025-03-05,8,100.9,4,6,2016,Partially Renovated,233390.18,933.56
944,There me.,2,Rent,13,2023-08-19,2025-04-04,7,26.8,6,1,1966,Newly Renovated,58947.84,235.79
945,Side small.,2,Rent,19,2022-05-16,,32,110.3,6,6,1994,Newly Renovated,289148.68,1156.59
946,Happen all behavior.,2,Sale,3,2024-12-13,,1,97.4,2,2,2024,Not Renovated,165606.54,662.43
947,Vote hope seem suggest.,1,Sale,8,2023-05-01,2025-05-01,3,49.0,12,5,1996,Not Renovated,111921.25,447.69
948,Treat which.,1,Rent,18,2021-08-02,,4,182.2,12,4,2017,Newly Renovated,286855.91,1147.42
949,Way at.,2,Sale,38,2022-04-30,2025-02-15,12,124.1,11,2,1986,Not Renovated,276562.55,1106.25
950,Them determine interview include.,1,Sale,42,2025-03-28,,37,64.1,3,4,1990,Newly Renovated,191186.38,764.75
951,Collection sport form.,1,Rent,31,2021-05-03,2025-02-11,15,155.2,7,5,2011,Partially Renovated,258346.51,1033.39
952,Wish exactly.,1,Sale,4,2022-06-17,2024-12-19,16,194.2,12,6,2014,Newly Renovated,709083.33,2836.33
953,Until necessary.,1,Sale,21,2025-03-29,2025-05-01,40,100.4,1,5,2007,Partially Renovated,196931.69,787.73
954,Reflect deal audience.,1,Rent,27,2021-04-13,2025-05-01,33,107.0,10,3,2020,Newly Renovated,259722.18,1038.89
955,Although sea seem.,1,Sale,19,2021-06-26,2025-05-01,4,189.7,3,1,1972,Not Renovated,359598.71,1438.39
956,Back position garden could.,1,Rent,16,2024-07-29,2025-02-25,37,196.1,9,3,1973,Partially Renovated,563007.56,2252.03
957,Civil happy traditional.,1,Rent,19,2024-04-22,2025-04-19,35,137.5,10,4,2024,Not Renovated,254982.15,1019.93
958,Born myself person really.,2,Sale,21,2025-06-08,2025-01-31,10,104.3,6,2,2021,Not Renovated,219235.06,876.94
959,Traditional range.,1,Rent,4,2024-12-21,2025-05-01,14,78.8,7,1,2004,Not Renovated,133172.08,532.69
960,Popular factor next.,1,Sale,27,2022-04-19,,32,190.4,2,4,1967,Newly Renovated,542163.27,2168.65
961,Set the crime art.,1,Sale,22,2022-07-14,2025-05-01,39,79.6,7,4,2006,Newly Renovated,221187.52,884.75
962,Phone popular you.,1,Rent,36,2023-09-02,2025-03-02,36,57.4,6,2,1985,Partially Renovated,124009.18,496.04
963,Something perhaps.,1,Sale,23,2021-08-01,2025-05-01,25,83.2,6,2,2021,Not Renovated,169685.5,678.74
964,Although maintain they.,2,Rent,44,2024-11-17,,40,92.9,8,6,1977,Partially Renovated,138567.3,554.27
965,Enter lead prepare.,2,Sale,15,2021-05-22,2025-03-06,23,89.7,12,5,1966,Not Renovated,153178.27,612.71
966,Finish everyone material.,1,Rent,47,2022-05-19,,24,169.4,1,1,2019,Not Renovated,283683.15,1134.73
967,Type law small thing.,1,Rent,2,2024-10-24,2025-04-04,5,44.4,4,3,1983,Partially Renovated,72845.95,291.38
968,Boy the.,2,Sale,41,2025-01-25,2025-05-01,27,111.0,3,6,1969,Partially Renovated,195977.31,783.91
969,Condition job.,2,Rent,8,2021-08-21,,46,63.4,12,3,2002,Partially Renovated,86561.35,346.25
970,Field sea field experience.,1,Rent,39,2021-05-14,2024-12-23,27,177.9,4,6,1968,Newly Renovated,510343.26,2041.37
971,People morning minute scene.,2,Sale,18,2023-10-22,,31,160.9,11,6,2004,Not Renovated,285034.33,1140.14
