property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
925,To officer final possible.,"Small want TV. Run fund operation you. Account score play what.
Than ever himself paper treat ok suffer. Simple Mrs crime these wall fly.
Place place improve writer listen first name rich.",2,Rent,Available,39,38,83.1,1,3,1974,Partially Renovated,151178.81,604.72
926,Oil treat history.,"Reveal other news cold ever. Unit house necessary effort else team guy offer. Sure security final mouth such father notice now.
Standard drive Republican. Actually loss ground upon decade single.",2,Rent,Available,49,50,186.3,2,4,2022,Newly Renovated,416550.53,1666.2
927,Stuff create fish share.,Certainly simply price seek official room coach. Environmental performance fight feel.,2,Sale,Available,32,48,28.4,9,5,2014,Newly Renovated,65993.83,263.98
928,Be sea receive.,"Seem laugh hotel board leave agreement. Most school one size. As there natural never.
Check finally toward. Water radio us behavior. Once season provide fear significant.",1,Sale,Available,32,40,90.0,11,4,1987,Partially Renovated,227412.27,909.65
929,Behind us.,"Have perform book blue check despite. Throughout perhaps memory foreign trade produce center.
Imagine deep information require can stop. Between wife our yard worker.",2,Sale,Available,25,8,169.7,5,6,1974,Newly Renovated,397665.12,1590.66
930,Series assume factor quite.,"Teacher tend situation main. Human point sing government surface artist. Time she plan here trade.
Piece wait ability performance policy job night money.",2,Rent,Available,43,21,191.2,11,2,2009,Partially Renovated,396848.91,1587.4
931,Movement price your personal.,"Ball number game until. Talk second region strategy hope.
Under cost book along young because rule. Her price manager policy consumer trade.",2,Sale,Available,29,34,47.3,9,1,1965,Not Renovated,58331.03,233.32
932,Its we involve child among.,Structure hard support should. Special need these so generation best attack recent. Benefit scene popular cost evening material through.,1,Sale,Available,27,42,125.9,8,3,1979,Partially Renovated,273834.84,1095.34
933,Point property magazine question.,"Someone image operation quite. Five baby gas oil.
Every effect upon. Inside but national time the it. Will same design step trial herself half.",1,Sale,Available,28,28,139.6,7,2,1987,Newly Renovated,255897.43,1023.59
934,Every every discover.,"Often democratic increase prepare government. Because good crime may ground lose.
Study loss mention hard. Message bar call include claim kitchen marriage pass.",2,Rent,Available,35,13,150.1,4,5,2022,Newly Renovated,510850.85,2043.4
935,Ground I benefit.,Phone cold center well sign guy represent. Campaign great camera movement create meeting. Account beyond bag outside name. Daughter add less degree plant play something.,1,Rent,Available,22,30,193.1,10,4,1995,Newly Renovated,457560.65,1830.24
936,Each something live society.,Read school across. Forget task card issue support employee. Head student fact professional occur whatever Democrat.,2,Rent,Available,3,42,88.1,1,2,2023,Partially Renovated,179091.41,716.37
937,Large baby force trial.,"Wife animal newspaper top thus operation. Toward a magazine. Air up rock fund hotel.
Team resource task organization discover significant much. All after guess may hotel during radio air.",1,Rent,Available,21,11,40.8,1,4,1976,Newly Renovated,105331.6,421.33
938,Six person provide color second.,"Sign suddenly live important it. Ahead suddenly size source business spring military specific. Ask chance explain field certainly direction statement feel.
Foreign perform government.",1,Rent,Available,29,47,73.8,6,5,1992,Newly Renovated,194804.52,779.22
939,Five recent recently total word.,"Feel begin seek actually bring race. Either sister its charge. Customer less chance fund wonder.
Who every thus total.",1,Sale,Available,16,24,143.4,6,1,1990,Newly Renovated,217822.76,871.29
940,Security assume rich.,"Man research blue wear throw work energy point. Through travel girl cost later line.
Feeling PM send wide subject western and.",2,Sale,Available,6,23,123.7,2,3,1975,Partially Renovated,219854.69,879.42
941,Impact head resource product.,Activity war everybody speak wonder buy paper. Affect change when increase thousand particularly way. Of care trip for. Quite past offer ago.,2,Rent,Available,1,8,123.1,9,5,2016,Newly Renovated,217939.97,871.76
942,Mother during attention.,Central theory decade ground I phone case. Often protect consumer side guess build. Over establish way eight nation thus environmental interesting.,1,Sale,Available,4,16,104.0,5,5,1997,Newly Renovated,223693.5,894.77
943,Occur cut international east feeling.,"Simply station seat. The decision clear size word rate. Style argue partner time.
Less protect maintain particular. Marriage very quickly necessary information information.",1,Rent,Available,24,21,152.4,2,2,1997,Not Renovated,262376.17,1049.5
944,Role reflect help value easy.,"Game let technology pretty address. Score travel look easy. Any simple remember answer economy.
Time change per tough goal. Run a book positive deep. Growth education voice point best respond owner.",2,Sale,Available,5,48,93.5,5,1,1988,Partially Renovated,270098.88,1080.4
945,Police possible life.,"Building usually away computer structure stay. Receive form risk memory job security door. Public PM treat painting modern.
Talk offer leg. Station unit it music article. Act growth free consider.",2,Rent,Available,31,37,125.6,9,5,1979,Partially Renovated,237077.63,948.31
946,Dark wall best.,"Each serious hot increase friend other. Upon civil worker behind month.
Authority foreign us interesting structure building. Brother price believe war field Democrat.",1,Rent,Available,35,33,82.4,7,5,1973,Not Renovated,97746.23,390.98
947,Note friend thing establish during.,Ahead north start Republican thought. Out energy similar serious nature see. Green war Congress lawyer moment.,1,Rent,Available,28,25,182.5,9,5,1996,Not Renovated,260337.03,1041.35
948,Building two magazine bad.,"Example anything health. Personal different picture send road.
More rule less analysis bank. Nearly impact letter. Movie stuff brother water side.",1,Rent,Available,4,42,121.5,2,2,1987,Not Renovated,207586.52,830.35
949,Admit tax call next.,"Model nearly state explain. Still make same over.
Natural area open be activity enough agent although. Sign poor force white list.",1,Sale,Available,30,5,198.7,12,1,1994,Not Renovated,392266.01,1569.06
950,Dark subject year level.,Trial easy chance individual. Cause film ability entire add stage candidate. Media clear move leave professional our head.,2,Sale,Available,36,32,56.1,1,1,1988,Newly Renovated,108361.09,433.44
951,Friend something.,Exactly suffer message law seem marriage. Some there fine myself surface view may. Eat case story head where tree yeah.,2,Rent,Available,33,28,59.3,1,1,1985,Partially Renovated,125372.6,501.49
952,Moment ready cup them despite.,"Paper street if. Building pick teach pattern to. It affect gun analysis campaign air. Push federal girl blue six.
Adult same service. Hand all huge or knowledge begin. Already mouth other represent.",1,Rent,Available,15,4,163.9,2,1,1984,Newly Renovated,364490.87,1457.96
953,Sign drug bad Mrs.,"Clearly item me wait successful. Be school take service serve may.
Bit produce art third successful. Environment white across red police box.",2,Sale,Available,20,24,84.9,11,2,1990,Not Renovated,126181.12,504.72
954,Ball thank also just.,Expect compare whether character life consider focus. Heart increase reach attorney month majority thousand investment.,2,Sale,Available,21,15,163.8,3,1,1989,Newly Renovated,277895.53,1111.58
955,Story test listen.,"Worker something mind financial research second new. Do agent open perform. Than who authority remember we could popular.
Could certainly whole back dinner. Friend cost outside camera message they.",1,Rent,Available,14,4,138.1,2,4,1968,Not Renovated,316782.82,1267.13
956,Agency us finally professional cold.,"Until range team control pay beautiful exactly expect. Cultural smile between how.
Take fill actually method six while behavior modern. Care pressure especially because decide gas couple.",1,Rent,Available,34,5,144.0,6,1,1972,Partially Renovated,203818.17,815.27
957,Guess as sea response.,"Care bar room face. Behind speech personal under rule few.
Officer public husband store here. Though should most water series doctor. Big job commercial mean message forward.",2,Sale,Available,47,11,57.8,12,2,2004,Newly Renovated,80058.46,320.23
958,Film mean explain rise.,"Sing start play various. Standard note project agree. Eight rise create.
Look form other security. Market always weight stay rich. Rather set walk senior.",2,Sale,Available,11,35,170.0,4,1,2014,Newly Renovated,299313.48,1197.25
959,Have add individual.,"Sell management movement computer bag same. Life expect off place whom.
Act lay customer kid. Black not few ball hour.",1,Sale,Available,49,31,196.1,4,2,1993,Newly Renovated,499251.27,1997.01
960,Scene outside radio right.,"Until to bag also case strategy hand.
Notice religious just money reveal less various. Home production school outside Mrs recently account.",2,Sale,Available,36,24,126.2,9,5,1982,Not Renovated,159668.44,638.67
961,Movie eight.,May truth despite. Indeed imagine purpose line worry born election send. Or identify pick food today.,2,Sale,Available,1,25,182.3,9,5,2001,Not Renovated,352891.21,1411.56
962,Hard down law.,"While daughter realize lay. Measure house customer. Guy deep score notice.
Family Democrat action ahead after. Help show usually seem. Cover enough travel among base maybe.",2,Sale,Available,14,29,134.1,3,6,2004,Partially Renovated,251599.39,1006.4
963,Discussion yet door rich.,Interesting memory itself poor different bed meet. Practice fast research.,1,Rent,Available,4,47,39.4,6,5,2000,Newly Renovated,100926.24,403.7
964,Answer building pull design.,Recently alone discussion fund model. Beat letter record run newspaper.,2,Rent,Available,24,4,125.7,7,3,2020,Newly Renovated,365720.05,1462.88
