property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
536,Receive stay drug.,"Suffer a doctor claim. Material trade dog bar front answer form. Ability cell argue system goal care partner approach.
Voice score popular coach. Easy like area question according.",2,Rent,Available,9,34,128.8,3,1,2013,Not Renovated,155757.44,623.03
537,Term social cup analysis.,"Listen also forget base. Financial yard one soldier young bank up.
News suffer unit remember spend nothing. Possible feel expert lot. Adult goal when.",1,Sale,Available,2,7,153.8,8,4,1966,Not Renovated,221554.28,886.22
538,Technology few.,Table movement economy question scientist action century. Career less whether concern move machine. Just catch financial almost expect key people it.,2,Sale,Available,33,16,185.3,10,5,2013,Not Renovated,387285.9,1549.14
539,Deep southern course.,"Away while offer west camera. Gun population above hair though feeling.
Enough clearly risk leg.
Security outside catch unit. Today tell exist. Product around owner.",1,Rent,Available,37,19,74.3,10,5,2021,Partially Renovated,98910.25,395.64
540,Chance write add you.,"Nature later area open husband. Tough none democratic book condition.
Enjoy many cold state skin land phone. Candidate ok treat choice.",1,Sale,Available,34,48,164.7,11,3,1981,Newly Renovated,376004.66,1504.02
541,Thousand ability seem class name.,"Walk court work record career. Remember world where ball million military.
Do happen American seat figure few budget property. Throughout whether positive movement poor discover raise sound.",2,Sale,Available,39,9,82.4,8,6,1989,Not Renovated,129592.81,518.37
542,Four employee her rich speak.,Always term meet. Music collection relationship able card major sell. Somebody likely wait movie agency.,1,Rent,Available,29,49,142.7,1,4,1983,Not Renovated,178332.68,713.33
543,Fire agree which knowledge.,Remember walk determine concern woman. Yet person sign kid back day sometimes simply. Question ahead board data idea rather. Already mission stock set south.,2,Sale,Available,45,46,145.3,6,4,1981,Partially Renovated,299689.54,1198.76
544,Mention occur point.,"Child save this. Keep event our effect current those science not. Though law poor share.
Notice detail degree threat allow sister. Ago ever character doctor fill. Image trouble at all pretty stand.",1,Sale,Available,7,44,62.4,9,5,2014,Partially Renovated,157874.8,631.5
545,Add national available.,Big sometimes remain make avoid defense debate. Some owner born phone dream note water. Marriage activity card.,1,Rent,Available,26,7,150.3,12,5,1978,Partially Renovated,205841.03,823.36
546,Smile fall simply.,Leave face fly weight just respond. Hair claim recognize enjoy.,2,Rent,Available,18,26,175.8,3,6,1975,Newly Renovated,430500.44,1722.0
547,Believe ask debate responsibility.,"Positive job seek me. While they glass however marriage.
Participant result ball unit matter despite animal now. Follow room turn behavior recently sport money.",2,Rent,Available,46,27,108.0,9,6,1999,Not Renovated,217023.6,868.09
548,Inside building step.,"Now although everybody myself do gun early. About always family wish paper why.
Know like art mention. Me always professor sister yeah share reflect.",1,Sale,Available,11,6,143.7,2,1,2007,Not Renovated,278521.71,1114.09
549,Writer street anything interesting.,Blue as feeling. Analysis ready two chance. Few hotel technology popular. Often long perform cut notice care fire.,1,Sale,Available,44,7,131.0,12,1,2007,Not Renovated,196377.46,785.51
550,East event rate.,"Admit you white like. Teacher away improve serve offer area.
Listen power morning let any happy example. Too increase understand player newspaper standard contain. Mr reach camera.",1,Rent,Available,28,2,100.1,1,1,2003,Not Renovated,161960.17,647.84
551,Country according office mention.,"Plan like range mean card throw. Market friend police home product store building.
Positive PM training such. Let speech back mouth single.",2,Sale,Available,33,28,166.1,5,2,1969,Partially Renovated,219919.01,879.68
552,Off serve.,Chair able finish four site hit technology join. Film plant land success clear tax buy.,2,Rent,Available,12,31,51.7,10,4,1985,Newly Renovated,161159.59,644.64
553,Budget unit president wife.,Majority visit these responsibility soldier seat physical. Turn change and issue writer move why. Case many voice guess. Green only if late.,2,Sale,Available,31,14,166.0,1,2,2016,Not Renovated,349485.4,1397.94
554,Claim just loss.,Enjoy company hit professional main simple year. Condition option find short common morning two.,1,Sale,Available,6,2,157.7,9,2,1985,Not Renovated,328662.32,1314.65
555,Result create meet.,Drive buy rich own five. Question today hot week. Myself or claim film. Once international among.,1,Rent,Available,30,18,187.4,4,5,1993,Not Renovated,324807.0,1299.23
556,Rather debate mother spring.,"Mother would perhaps buy.
Laugh us talk suffer myself admit art.
Dream partner thank other. Clearly after strong though back they north. Night move hundred night.",1,Rent,Available,7,47,153.3,7,4,1980,Newly Renovated,312751.66,1251.01
557,Individual series me feel.,"Serious cell eat only local. Suddenly onto media be treatment. Central public anyone now pay chair wrong.
Customer present wonder something catch.",2,Rent,Available,34,23,127.9,12,3,1993,Not Renovated,263510.17,1054.04
558,Season prevent interest game dog.,Next happen service card fill part. Just take relationship west. But leave able anything enough center. Blood gun marriage.,2,Rent,Available,41,37,84.4,10,4,1999,Newly Renovated,161916.77,647.67
559,Yet effort.,Above environment song concern. Next operation recently price down model. True do ball note development hold.,1,Rent,Available,16,36,149.5,5,3,2013,Newly Renovated,262575.27,1050.3
560,Experience think.,"Stage top movement wear fear. Result south lawyer size.
Congress knowledge democratic system that. Give shoulder on meet. Office student return blue television hospital prove.",2,Sale,Available,44,34,163.7,7,6,1994,Not Renovated,389828.57,1559.31
561,Office ground that foreign left.,Far conference network suddenly bank certainly despite. Mouth good six rather environmental tonight charge girl. Agreement season site election wall measure society.,1,Sale,Available,11,46,98.2,11,1,1975,Newly Renovated,114375.9,457.5
562,Factor top.,Poor and political mean message drive edge. Best drop expect power behind hundred opportunity where. Save attack certain wide partner day under.,2,Rent,Available,13,39,95.1,11,3,2022,Newly Renovated,220038.85,880.16
563,Reflect whole north when.,"Drug kid apply building. Will see six.
Do executive party group surface in stay. Value charge focus staff skill. Window let option trade each call year.",2,Rent,Available,4,50,43.0,9,5,1986,Not Renovated,95751.76,383.01
564,Who theory action near hundred.,"Necessary already room would those speech evening.
That assume ten college. Call democratic another bag kitchen. Cause form lose alone peace glass.",2,Sale,Available,20,25,46.9,11,1,2023,Newly Renovated,68576.11,274.3
565,Window ever law air government.,Somebody suggest particularly chair work occur land. Parent phone free street every yet. People star response from nature sense.,1,Sale,Available,6,7,164.5,11,4,1990,Newly Renovated,289519.0,1158.08
566,Believe per science trade.,"Mother agency people relationship action time feel pass. Soldier with parent middle chance bad.
Serve according happen lawyer of result. Change side night road protect.",1,Rent,Available,44,22,142.4,5,1,1992,Partially Renovated,300551.27,1202.21
567,Check view last.,"Garden international per best. Old air capital paper treat policy.
Event its have ok enjoy. Radio eight area name expert art PM. Management itself care brother how rise.",2,Sale,Available,48,29,34.0,8,4,1968,Not Renovated,65227.96,260.91
568,Report lay.,Quality kitchen listen such only court. To maintain maybe whether today nation operation sort.,2,Sale,Available,28,43,77.3,6,6,1999,Partially Renovated,109898.63,439.59
569,Better not goal.,"Bank yes participant. Card onto mean arm international case arrive. Along total section hand remember career understand.
Result interview blue.",1,Sale,Available,44,41,99.6,6,3,2007,Not Renovated,204797.03,819.19
570,Idea between sister.,"Care age save per hundred.
As listen quickly back. Tonight hair candidate. Relationship high operation from wife.
Theory option off perform center position. Goal sign structure brother catch prevent.",2,Rent,Available,2,7,119.6,12,4,1980,Not Renovated,235840.7,943.36
571,Action run.,Suffer character right size protect weight. Well civil available thousand beautiful. Either would black action.,1,Sale,Available,39,39,87.1,7,6,2016,Not Renovated,134779.46,539.12
572,These thought management him.,"Himself true project just though technology step. Art position example good must night program.
Fight beautiful argue whose dog already. Technology word cause rule.",1,Sale,Available,37,30,25.3,4,4,1965,Not Renovated,37551.69,150.21
573,Day seem sister.,Rock lot hundred same none baby. Firm technology reflect teacher. Analysis surface lead responsibility.,1,Rent,Available,10,27,83.3,11,6,1983,Partially Renovated,108465.16,433.86
574,Point show.,Event main hotel as cost project stage. Control project short reduce none fact deep. View even her anyone.,2,Rent,Available,28,13,120.9,12,5,2017,Newly Renovated,336179.4,1344.72
575,Wrong property food drive.,Sport floor town vote avoid argue best. Issue article story major read. Imagine that wrong will space poor. Her begin deep kitchen feeling attack people.,1,Rent,Available,41,28,104.2,10,5,2007,Partially Renovated,154202.28,616.81
576,Cover development true carry today.,Hard choose series message machine hit. Remember sense also quickly. Home relate subject.,2,Sale,Available,23,27,194.9,6,4,2016,Partially Renovated,505940.35,2023.76
577,Security evidence hair body.,"Without always start south part military six public. Life especially especially thought environmental resource.
Stuff cause open put. Quickly success medical your. Pay cause hot debate play media.",2,Rent,Available,45,25,112.0,2,4,1977,Partially Renovated,220288.36,881.15
